# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.Queue$QueueIterator#hasNext()	lowlevel.util.Queue$QueueIterator#hasNext()	Renamed	-	com/badlogic/gdx/utils/Queue.java	471	50184d91e8746de6	
member	com.badlogic.gdx.utils.Queue$QueueIterator#index	lowlevel.util.Queue$QueueIterator#index	Renamed	-	com/badlogic/gdx/utils/Queue.java	457	1c0fa1e64dc56429	
member	com.badlogic.gdx.utils.Queue$QueueIterator#iterator()	lowlevel.util.Queue$QueueIterator#iterator()	Renamed	-	com/badlogic/gdx/utils/Queue.java	498	d47ca20eeac80ef2	
member	com.badlogic.gdx.utils.Queue$QueueIterator#next()	lowlevel.util.Queue$QueueIterator#next()	Renamed	-	com/badlogic/gdx/utils/Queue.java	479	f2d16128be326588	
member	com.badlogic.gdx.utils.Queue$QueueIterator#queue	lowlevel.util.Queue$QueueIterator#queue	Renamed	-	com/badlogic/gdx/utils/Queue.java	455	624fccc21ed24f72	
member	com.badlogic.gdx.utils.Queue$QueueIterator#remove()	lowlevel.util.Queue$QueueIterator#remove()	Renamed	-	com/badlogic/gdx/utils/Queue.java	488	58992c74b3198aec	
member	com.badlogic.gdx.utils.Queue$QueueIterator#reset()	lowlevel.util.Queue$QueueIterator#reset()	Renamed	-	com/badlogic/gdx/utils/Queue.java	494	4bca3075772a8f6b	
member	com.badlogic.gdx.utils.Queue$QueueIterator#valid	lowlevel.util.Queue$QueueIterator#valid	Renamed	-	com/badlogic/gdx/utils/Queue.java	458	2b925089abe5cd76	
member	com.badlogic.gdx.utils.QuickSelect#array	lowlevel.util.QuickSelect#array	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	26	03e41858df92652d	vis=private
member	com.badlogic.gdx.utils.QuickSelect#comp	lowlevel.util.QuickSelect#comp	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	27	81c2b8c734b443d6	vis=private
member	com.badlogic.gdx.utils.QuickSelect#medianOfThreePivot(int,int)	lowlevel.util.QuickSelect#medianOfThreePivot(int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	66	263d91c7c72c6b56	vis=private
member	com.badlogic.gdx.utils.QuickSelect#partition(int,int,int)	lowlevel.util.QuickSelect#partition(int,int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	35	f23bd4819790111c	vis=private
member	com.badlogic.gdx.utils.QuickSelect#recursiveSelect(int,int,int)	lowlevel.util.QuickSelect#recursiveSelect(int,int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	49	bd0c91fa7eb40952	vis=private
member	com.badlogic.gdx.utils.QuickSelect#select(Array,Ordering,int,int)	lowlevel.util.QuickSelect#select(Array<T>,Ordering<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	29	a6424b3b873b9d4f	
member	com.badlogic.gdx.utils.QuickSelect#swap(int,int)	lowlevel.util.QuickSelect#swap(int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	93	06e9b8fba92488c2	vis=private
member	com.badlogic.gdx.utils.Select#fastMax(Array,Ordering,int)	lowlevel.util.Select#fastMax(Array<T>,Ordering<T>,int)	Renamed	-	com/badlogic/gdx/utils/Select.java	83	d2f0f8ad3d3fbfe7	vis=private
member	com.badlogic.gdx.utils.Select#fastMin(Array,Ordering,int)	lowlevel.util.Select#fastMin(Array<T>,Ordering<T>,int)	Renamed	-	com/badlogic/gdx/utils/Select.java	71	2b2a9164b98b86d0	vis=private
member	com.badlogic.gdx.utils.Select#instance	lowlevel.util.Select#instance	Renamed	-	com/badlogic/gdx/utils/Select.java	34	34bfdf2bad796abd	name=instance$field placement=companion
member	com.badlogic.gdx.utils.Select#instance()	lowlevel.util.Select#instance()	Renamed	-	com/badlogic/gdx/utils/Select.java	38	a0a654124444dd61	placement=companion
member	com.badlogic.gdx.utils.Select#quickSelect	lowlevel.util.Select#quickSelect	Renamed	-	com/badlogic/gdx/utils/Select.java	35	ab22170e3d6fc21d	vis=private
member	com.badlogic.gdx.utils.Select#select(Array,Ordering,int,int)	lowlevel.util.Select#select(Array<T>,Ordering<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/Select.java	43	7e672f83da40d0d5	
member	com.badlogic.gdx.utils.Select#selectIndex(Array,Ordering,int,int)	lowlevel.util.Select#selectIndex(Array<T>,Ordering<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/Select.java	48	ee050f952939264a	
member	com.badlogic.gdx.utils.ShortArray#<init>()	lowlevel.util.ShortArray#<init>()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	32	bf85050fa1a35e4a	
member	com.badlogic.gdx.utils.ShortArray#<init>(Array)	lowlevel.util.ShortArray#<init>(Array<short>)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	61	c39d15bdeccf9192	
member	com.badlogic.gdx.utils.ShortArray#<init>(ShortArray)	lowlevel.util.ShortArray#<init>(ShortArray)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	52	b355b2f0c8ac0edd	
member	com.badlogic.gdx.utils.ShortArray#<init>(boolean,Array,int,int)	lowlevel.util.ShortArray#<init>(boolean,Array<short>,int,int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	69	6e51193760ee10e7	
member	com.badlogic.gdx.utils.ShortArray#<init>(boolean,int)	lowlevel.util.ShortArray#<init>(boolean,int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	44	24a197df4c19380e	
member	com.badlogic.gdx.utils.ShortArray#<init>(int)	lowlevel.util.ShortArray#<init>(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	37	70a39675c58150b6	
member	com.badlogic.gdx.utils.ShortArray#<stmt10>	lowlevel.util.ShortArray#<stmt10>	Renamed	-	<synthetic>	0	ac689cada4e062b2	
member	com.badlogic.gdx.utils.ShortArray#<stmt11>	lowlevel.util.ShortArray#<stmt11>	Renamed	-	<synthetic>	0	ed637955f67a7112	
member	com.badlogic.gdx.utils.ShortArray#<stmt12>	lowlevel.util.ShortArray#<stmt12>	Renamed	-	<synthetic>	0	e236dcc51523646e	
member	com.badlogic.gdx.utils.ShortArray#<stmt13>	lowlevel.util.ShortArray#<stmt13>	Renamed	-	<synthetic>	0	a0ec3168c7338ea6	
member	com.badlogic.gdx.utils.ShortArray#<stmt14>	lowlevel.util.ShortArray#<stmt14>	Renamed	-	<synthetic>	0	d0ce28381bfd3507	
member	com.badlogic.gdx.utils.ShortArray#<stmt15>	lowlevel.util.ShortArray#<stmt15>	Renamed	-	<synthetic>	0	d2fddda4a691fdf7	
member	com.badlogic.gdx.utils.ShortArray#<stmt16>	lowlevel.util.ShortArray#<stmt16>	Renamed	-	<synthetic>	0	890e5878a3340ee6	
member	com.badlogic.gdx.utils.ShortArray#<stmt17>	lowlevel.util.ShortArray#<stmt17>	Renamed	-	<synthetic>	0	bcf1480d26f38258	
member	com.badlogic.gdx.utils.ShortArray#<stmt1>	lowlevel.util.ShortArray#<stmt1>	Renamed	-	<synthetic>	0	8349c05ba4bd74fe	
member	com.badlogic.gdx.utils.ShortArray#<stmt2>	lowlevel.util.ShortArray#<stmt2>	Renamed	-	<synthetic>	0	abd6fc8493b754ed	
member	com.badlogic.gdx.utils.ShortArray#<stmt3>	lowlevel.util.ShortArray#<stmt3>	Renamed	-	<synthetic>	0	8b522b416f95aa0e	
member	com.badlogic.gdx.utils.ShortArray#<stmt4>	lowlevel.util.ShortArray#<stmt4>	Renamed	-	<synthetic>	0	f2a781a3296e2878	
member	com.badlogic.gdx.utils.ShortArray#<stmt5>	lowlevel.util.ShortArray#<stmt5>	Renamed	-	<synthetic>	0	557bb9df1949b714	
member	com.badlogic.gdx.utils.ShortArray#<stmt6>	lowlevel.util.ShortArray#<stmt6>	Renamed	-	<synthetic>	0	d4c7bb44c524540e	
member	com.badlogic.gdx.utils.ShortArray#<stmt7>	lowlevel.util.ShortArray#<stmt7>	Renamed	-	<synthetic>	0	268880b7ccb2be22	
member	com.badlogic.gdx.utils.ShortArray#<stmt8>	lowlevel.util.ShortArray#<stmt8>	Renamed	-	<synthetic>	0	c9ada143c6165638	
member	com.badlogic.gdx.utils.ShortArray#<stmt9>	lowlevel.util.ShortArray#<stmt9>	Renamed	-	<synthetic>	0	9a01ffc0dd8e6824	
member	com.badlogic.gdx.utils.ShortArray#add(int)	lowlevel.util.ShortArray#add(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	76	fff5551b8402d5d2	
member	com.badlogic.gdx.utils.ShortArray#add(short)	lowlevel.util.ShortArray#add(short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	82	5e6e67022371ef1b	
member	com.badlogic.gdx.utils.ShortArray#add(short,short)	lowlevel.util.ShortArray#add(short,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	88	ec5de214bc44adaf	
member	com.badlogic.gdx.utils.ShortArray#add(short,short,short)	lowlevel.util.ShortArray#add(short,short,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	96	c982dabf251345a5	
member	com.badlogic.gdx.utils.ShortArray#add(short,short,short,short)	lowlevel.util.ShortArray#add(short,short,short,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	105	181d0033aa91104f	
member	com.badlogic.gdx.utils.ShortArray#addAll(Array)	lowlevel.util.ShortArray#addAll(Array<short>)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	125	20f61fc57e23240a	
member	com.badlogic.gdx.utils.ShortArray#addAll(Array,int,int)	lowlevel.util.ShortArray#addAll(Array<short>,int,int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	129	8ee1a62611a9a6e2	
member	com.badlogic.gdx.utils.ShortArray#addAll(ShortArray)	lowlevel.util.ShortArray#addAll(ShortArray)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	115	990bf086a5f6654e	
member	com.badlogic.gdx.utils.ShortArray#addAll(ShortArray,int,int)	lowlevel.util.ShortArray#addAll(ShortArray,int,int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	119	ff4c8343d8eeb27d	
member	com.badlogic.gdx.utils.ShortArray#clear()	lowlevel.util.ShortArray#clear()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	337	f21fecb865063005	
member	com.badlogic.gdx.utils.ShortArray#contains(short)	lowlevel.util.ShortArray#contains(short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	231	fc31c4f8852a813f	
member	com.badlogic.gdx.utils.ShortArray#ensureCapacity(int)	lowlevel.util.ShortArray#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	352	6897a04f1be813e2	
member	com.badlogic.gdx.utils.ShortArray#equals(Any)	lowlevel.util.ShortArray#equals(Any)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	428	be13f9bcb0b8170f	
member	com.badlogic.gdx.utils.ShortArray#first()	lowlevel.util.ShortArray#first()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	322	326927be31e4d378	
member	com.badlogic.gdx.utils.ShortArray#get(int)	lowlevel.util.ShortArray#get(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	137	4b73e7951f38eea7	
member	com.badlogic.gdx.utils.ShortArray#hashCode()	lowlevel.util.ShortArray#hashCode()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	419	caa1aad8eab82379	
member	com.badlogic.gdx.utils.ShortArray#incr(int,short)	lowlevel.util.ShortArray#incr(int,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	147	ccabf0957afe7778	
member	com.badlogic.gdx.utils.ShortArray#incr(short)	lowlevel.util.ShortArray#incr(short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	152	e731a4986a6a3fd4	
member	com.badlogic.gdx.utils.ShortArray#indexOf(short)	lowlevel.util.ShortArray#indexOf(short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	239	df7f3e5dba49c5c0	
member	com.badlogic.gdx.utils.ShortArray#insert(int,short)	lowlevel.util.ShortArray#insert(int,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	169	69c5735887077050	
member	com.badlogic.gdx.utils.ShortArray#insertRange(int,int)	lowlevel.util.ShortArray#insertRange(int,int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	183	862b3b52c9c4e18d	
member	com.badlogic.gdx.utils.ShortArray#isEmpty()	lowlevel.util.ShortArray#isEmpty()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	333	98c9462303b0c4b6	
member	com.badlogic.gdx.utils.ShortArray#items	lowlevel.util.ShortArray#items	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	27	508880c94a5dccd8	
member	com.badlogic.gdx.utils.ShortArray#lastIndexOf(short)	lowlevel.util.ShortArray#lastIndexOf(short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	246	dc7d65e1bd997ca3	
member	com.badlogic.gdx.utils.ShortArray#mul(int,short)	lowlevel.util.ShortArray#mul(int,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	158	0bff526b427e9111	
member	com.badlogic.gdx.utils.ShortArray#mul(short)	lowlevel.util.ShortArray#mul(short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	163	c4eb17f9b22647e3	
member	com.badlogic.gdx.utils.ShortArray#notEmpty()	lowlevel.util.ShortArray#notEmpty()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	328	8533673813840057	
member	com.badlogic.gdx.utils.ShortArray#ordered	lowlevel.util.ShortArray#ordered	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	29	8f4c18a2d95693de	
member	com.badlogic.gdx.utils.ShortArray#peek()	lowlevel.util.ShortArray#peek()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	317	8cb7f55536ad1201	
member	com.badlogic.gdx.utils.ShortArray#pop()	lowlevel.util.ShortArray#pop()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	312	58c3dc8d41167cb9	
member	com.badlogic.gdx.utils.ShortArray#random()	lowlevel.util.ShortArray#random()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	408	d9ceb12c820af549	
member	com.badlogic.gdx.utils.ShortArray#removeAll(ShortArray)	lowlevel.util.ShortArray#removeAll(ShortArray)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	294	0d049a0012d1162c	
member	com.badlogic.gdx.utils.ShortArray#removeIndex(int)	lowlevel.util.ShortArray#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	265	b958f223eea1073c	
member	com.badlogic.gdx.utils.ShortArray#removeRange(int,int)	lowlevel.util.ShortArray#removeRange(int,int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	278	7b7111a0478cfefc	
member	com.badlogic.gdx.utils.ShortArray#removeValue(short)	lowlevel.util.ShortArray#removeValue(short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	253	3ff087fdc4c703dc	
member	com.badlogic.gdx.utils.ShortArray#replaceAll(short,short)	lowlevel.util.ShortArray#replaceAll(short,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	219	cbbeff1eb322a8ce	
member	com.badlogic.gdx.utils.ShortArray#replaceFirst(short,short)	lowlevel.util.ShortArray#replaceFirst(short,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	204	cd09f9b1ff3dcc8c	
member	com.badlogic.gdx.utils.ShortArray#resize(int)	lowlevel.util.ShortArray#resize(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	368	5bd2608fd22a4871	
member	com.badlogic.gdx.utils.ShortArray#reverse()	lowlevel.util.ShortArray#reverse()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	380	52061e9b55793b08	
member	com.badlogic.gdx.utils.ShortArray#set(int,short)	lowlevel.util.ShortArray#set(int,short)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	142	52370cd9466e80d2	
member	com.badlogic.gdx.utils.ShortArray#setSize(int)	lowlevel.util.ShortArray#setSize(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	361	ff9ecdd7ebf6ba90	
member	com.badlogic.gdx.utils.ShortArray#shrink()	lowlevel.util.ShortArray#shrink()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	344	e21b7383268ce008	
member	com.badlogic.gdx.utils.ShortArray#shuffle()	lowlevel.util.ShortArray#shuffle()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	390	130a7230346d070a	
member	com.badlogic.gdx.utils.ShortArray#size	lowlevel.util.ShortArray#size	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	28	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.ShortArray#sort()	lowlevel.util.ShortArray#sort()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	376	a351b31f1e2615a0	
member	com.badlogic.gdx.utils.ShortArray#swap(int,int)	lowlevel.util.ShortArray#swap(int,int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	191	3bbed3376c1bdd5b	
member	com.badlogic.gdx.utils.ShortArray#toArray()	lowlevel.util.ShortArray#toArray()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	413	f77b8214525b91f6	
member	com.badlogic.gdx.utils.ShortArray#toString()	lowlevel.util.ShortArray#toString()	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	442	022e2613f07872dc	
member	com.badlogic.gdx.utils.ShortArray#toString(String)	lowlevel.util.ShortArray#toString(String)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	456	ece268341c25fcd1	
member	com.badlogic.gdx.utils.ShortArray#truncate(int)	lowlevel.util.ShortArray#truncate(int)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	402	e1cdeaf71282d6fa	
member	com.badlogic.gdx.utils.ShortArray#with(Array)	lowlevel.util.ShortArray#with(Array<short>)	Renamed	-	com/badlogic/gdx/utils/ShortArray.java	469	316a33096f8d327f	placement=companion
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Array)	lowlevel.util.SnapshotArray#<init>(Array<T>)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	86	eb9bed456790e6d6	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(ArraySupplier)	lowlevel.util.SnapshotArray#<init>(ArraySupplier<Array<T>>)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	73	a25605e6f8327fcf	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)	lowlevel.util.SnapshotArray#<init>(Class<?>)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	78	5a1021157dbdc5db	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(DynamicArray)	lowlevel.util.SnapshotArray#<init>(DynamicArray<?>)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	52	88e20ee3b3576653	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,Array,int,int)	lowlevel.util.SnapshotArray#<init>(boolean,Array<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	69	b76489a18550decb	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int)	lowlevel.util.SnapshotArray#<init>(boolean,int)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	65	f63ec9aa25ad9819	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,ArraySupplier)	lowlevel.util.SnapshotArray#<init>(boolean,int,ArraySupplier<Array<T>>)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	56	a57c0277c64bdf24	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)	lowlevel.util.SnapshotArray#<init>(boolean,int,Class<?>)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	61	d51fc7fcd5dc1f7d	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(int)	lowlevel.util.SnapshotArray#<init>(int)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	82	97d3546a848588f8	
member	com.badlogic.gdx.utils.SnapshotArray#<stmt1>	lowlevel.util.SnapshotArray#<stmt1>	Renamed	-	<synthetic>	0	5ce51f4dca2fdc96	
member	com.badlogic.gdx.utils.SnapshotArray#<stmt2>	lowlevel.util.SnapshotArray#<stmt2>	Renamed	-	<synthetic>	0	ab3ec743a0f59f58	
member	com.badlogic.gdx.utils.SnapshotArray#<stmt3>	lowlevel.util.SnapshotArray#<stmt3>	Renamed	-	<synthetic>	0	ddb3d9d1064a0f3f	
member	com.badlogic.gdx.utils.SnapshotArray#<stmt4>	lowlevel.util.SnapshotArray#<stmt4>	Renamed	-	<synthetic>	0	3c944f71eddab2de	
member	com.badlogic.gdx.utils.SnapshotArray#begin()	lowlevel.util.SnapshotArray#begin()	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	91	659357872faf0843	
member	com.badlogic.gdx.utils.SnapshotArray#clear()	lowlevel.util.SnapshotArray#clear()	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	176	348edae492d971ee	
member	com.badlogic.gdx.utils.SnapshotArray#end()	lowlevel.util.SnapshotArray#end()	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	99	08952973074ef90c	
member	com.badlogic.gdx.utils.SnapshotArray#insert(int,T)	lowlevel.util.SnapshotArray#insert(int,T)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	126	d8b505c51996451e	
member	com.badlogic.gdx.utils.SnapshotArray#insertRange(int,int)	lowlevel.util.SnapshotArray#insertRange(int,int)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	131	c038981d80ce6ae0	
member	com.badlogic.gdx.utils.SnapshotArray#modified()	lowlevel.util.SnapshotArray#modified()	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	110	1a910761ed334da7	vis=private
member	com.badlogic.gdx.utils.SnapshotArray#pop()	lowlevel.util.SnapshotArray#pop()	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	171	d4edc5e8a2d72470	
member	com.badlogic.gdx.utils.SnapshotArray#recycled	lowlevel.util.SnapshotArray#recycled	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	45	3d63bac34419aa3a	vis=private
member	com.badlogic.gdx.utils.SnapshotArray#removeAll(DynamicArray,boolean)	lowlevel.util.SnapshotArray#removeAll(DynamicArray<?>,boolean)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	166	23d4da2d3d718459	
member	com.badlogic.gdx.utils.SnapshotArray#removeIndex(int)	lowlevel.util.SnapshotArray#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	156	8660a0c55919b9a2	
member	com.badlogic.gdx.utils.SnapshotArray#removeRange(int,int)	lowlevel.util.SnapshotArray#removeRange(int,int)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	161	13dd294909c8446d	
member	com.badlogic.gdx.utils.SnapshotArray#removeValue(Nullable,boolean)	lowlevel.util.SnapshotArray#removeValue(Nullable<T>,boolean)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	151	d59e0a2e2971f739	
member	com.badlogic.gdx.utils.SnapshotArray#replaceAll(Nullable,boolean,Nullable)	lowlevel.util.SnapshotArray#replaceAll(Nullable<T>,boolean,Nullable<T>)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	146	b18e38d28a524892	
member	com.badlogic.gdx.utils.SnapshotArray#replaceFirst(Nullable,boolean,T)	lowlevel.util.SnapshotArray#replaceFirst(Nullable<T>,boolean,T)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	141	75ac0e4e34c9d09b	
member	com.badlogic.gdx.utils.SnapshotArray#reverse()	lowlevel.util.SnapshotArray#reverse()	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	191	a3189c4513bde314	
member	com.badlogic.gdx.utils.SnapshotArray#set(int,T)	lowlevel.util.SnapshotArray#set(int,T)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	121	bb1634e853b909b0	
member	com.badlogic.gdx.utils.SnapshotArray#setSize(int)	lowlevel.util.SnapshotArray#setSize(int)	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	206	ea217da70fd4d9c9	
member	com.badlogic.gdx.utils.SnapshotArray#shuffle()	lowlevel.util.SnapshotArray#shuffle()	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	196	d617a3e600003f77	
member	com.badlogic.gdx.utils.SnapshotArray#snapshot	lowlevel.util.SnapshotArray#snapshot	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	45	ed1dcb08f610e35d	vis=private
member	com.badlogic.gdx.utils.SnapshotArray#snapshots	lowlevel.util.SnapshotArray#snapshots	Renamed	-	com/badlogic/gdx/utils/SnapshotArray.java	46	3bdc7a13e46b4ef4	vis=private
