#id	check	kind	owner	path	line	detail
5c1b2a7bc3af/2	portability(emitted)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5ae916ebba25	portability(emitted)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
30d197be8f73	portability(emitted)	java.util.zip.CRC32	@6469#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
90d52131b944	portability(emitted)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
5509fde2c693	portability(emitted)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
e6bde3945c9f	portability(emitted)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
14b475c58df6	portability(emitted)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
cae455fcd91f	portability(emitted)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
008052c47b51	portability(emitted)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
9f78f9ac7125	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
d9466dfcc3a0	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
98d22ee2cdff	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
45144319344a	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
94c904b4b847	portability(emitted)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
fd169d452866	portability(emitted)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
61cdf5e1fb9e	portability(emitted)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
c4721124e48a	portability(emitted)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
507ff3db3619	portability(emitted)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
97c6547eaff2	portability(emitted)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
6ab624c7fd46	portability(emitted)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
122cdb0a4c50	portability(emitted)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
2a2188852152	portability(injected)	getProperty	sge/utils/SharedLibraryLoader.scala	sge/utils/SharedLibraryLoader.scala	2	system properties are JVM-only
32cf321bc75b	portability(injected)	java.nio.file.	sge/utils/SharedLibraryLoader.scala	sge/utils/SharedLibraryLoader.scala	2	the java.nio.file filesystem API is JVM-only
a8d261bc43b2	remediation	class-table	sge.utils.reflect.ClassReflection#forName	-	0	new ClassTableTransform(Map("sge.utils.reflect.ClassReflection#forName" -> "<your.pkg.TypeTable>#classFor"))  ·  needs one value from you — a runtime class lookup by name — reached through this port's own static wrapper sge.utils.reflect.ClassReflection#forName, so redirecting the WRAPPER leaves nothing but the wrapper's own body to remove ! you supply the table: an injected object mapping each name this port can round-trip to a `classOf[…]` literal
5695a891753c	remediation	observation	java.lang.Thread	-	0	observation — 13 site(s) across 7 declared type(s): sge.graphics.profiling.GLErrorListener, sge.input.RemoteInput, sge.net.NetJavaImpl, sge.utils.PauseableThread, … (7 total) — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
3481a81647b1	remediation	observation	java.lang.reflect.Constructor	-	0	observation — 7 site(s) across 2 declared type(s): sge.utils.reflect.ClassReflection, sge.utils.reflect.Constructor — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
bc09351a7f1c	remediation	observation	java.lang.reflect.Field	-	0	observation — 4 site(s) across 2 declared type(s): sge.utils.reflect.ClassReflection, sge.utils.reflect.Field — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
e999deaec953	remediation	observation	java.lang.reflect.InvocationTargetException	-	0	observation — 2 site(s) across 2 declared type(s): sge.utils.reflect.Constructor, sge.utils.reflect.Method — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
6dd5e70f2f78	remediation	observation	java.lang.reflect.Method	-	0	observation — 4 site(s) across 2 declared type(s): sge.utils.reflect.ClassReflection, sge.utils.reflect.Method — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
bc87c9d6849f	remediation	observation	java.lang.reflect.Modifier	-	0	observation — 16 site(s) across 3 declared type(s): sge.utils.reflect.ClassReflection, sge.utils.reflect.Field, sge.utils.reflect.Method — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
a71244a28ca9	remediation	observation	java.net.InetSocketAddress	-	0	observation — 5 site(s) across 2 declared type(s): sge.net.NetJavaServerSocketImpl, sge.net.NetJavaSocketImpl — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
113e5fdeaabe	remediation	observation	java.net.ServerSocket	-	0	observation — 4 site(s) across 2 declared type(s): sge.input.RemoteInput, sge.net.NetJavaServerSocketImpl — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
c89b7026b4ec	remediation	observation	java.net.Socket	-	0	observation — 6 site(s) across 3 declared type(s): sge.input.RemoteInput, sge.input.RemoteSender, sge.net.NetJavaSocketImpl — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
abafa33be0df	remediation	observation	java.util.concurrent.Future	-	0	observation — 5 site(s) across 2 declared type(s): sge.net.NetJavaImpl, sge.utils.async.AsyncResult — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
84075bb9cb8b	remediation	observation	java.util.concurrent.ThreadFactory	-	0	observation — 2 site(s) across 2 declared type(s): sge.net.NetJavaImpl, sge.utils.async.AsyncExecutor — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
478d2d8ba02c	remediation	observation	java.util.concurrent.TimeUnit	-	0	observation — 2 site(s) across 2 declared type(s): sge.net.NetJavaImpl, sge.utils.async.AsyncExecutor — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
300fec5422b0	remediation	observation	java.util.concurrent.atomic.AtomicInteger	-	0	observation — 6 site(s) across 2 declared type(s): sge.net.NetJavaImpl, sge.utils.AtomicQueue — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
238a3b0b4834	remediation	observation	java.util.zip.GZIPInputStream	-	0	observation — 4 site(s) across 4 declared type(s): sge.graphics.glutils.ETC1, sge.graphics.glutils.KTXTextureData, sge.maps.tiled.BaseTmjMapLoader, sge.maps.tiled.BaseTmxMapLoader — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
917b18b1e679	remediation	observation	java.util.zip.InflaterInputStream	-	0	observation — 3 site(s) across 3 declared type(s): sge.graphics.PixmapIO, sge.maps.tiled.BaseTmjMapLoader, sge.maps.tiled.BaseTmxMapLoader — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
74eef7e04ebd	remediation	static-forwarder-inline	sge.utils.reflect.ClassReflection	-	0	StaticForwarderTransform.Forwarder(wrapper = "sge.utils.reflect.ClassReflection", receiver = "java.lang.Class", members = Set("getComponentType", "getEnumConstants", "getInterfaces", "getSimpleName", "isAnnotation", "isAnnotationPresent", "isArray", "isAssignableFrom", "isEnum", "isInstance", "isInterface", "isMemberClass", "isPrimitive"))  ·  high — 13 static member(s) of this type forward their first argument to the same-named member of java.lang.Class; inlining them removes those calls from the wrapper ! NOT forwardable, because java.lang.Class declares them and they are themselves JVM-only: getConstructor, getDeclaredConstructor, getDeclaredField, getDeclaredMethod, getField, getMethod, newInstance — forwarding these relocates the dependency, it does not remove it; they are the residue that needs a real replacement. The exclusions above are the members `PortabilityCheck` has a rule for. Confirm the rest are on YOUR target's java.lang.Class before pasting — an inlined member the rules do not know about relocates the dependency silently.
a1b486d7e230	remediation	substitutions-drop	sge.files.FileHandle	-	0	Substitutions(dropTypes = Set("sge.files.FileHandle"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 4 site(s) of 2 JVM-only API(s) are inside this one declared type (java.nio.channels.FileChannel, java.nio.channels.FileChannel$MapMode); 74 other type(s) reference it (sge.Audio, sge.Files, sge.assets.AssetDescriptor, …); 4 of its 63 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
9c7f4799d9a3	remediation	substitutions-drop	sge.graphics.PixmapIO	-	0	Substitutions(dropTypes = Set("sge.graphics.PixmapIO"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 11 site(s) of 4 JVM-only API(s) are inside this one declared type (java.util.zip.CRC32, java.util.zip.CheckedOutputStream, java.util.zip.Deflater, java.util.zip.DeflaterOutputStream); 3 other type(s) reference it (sge.graphics.TextureData, sge.graphics.g2d.PixmapPackerIO, sge.graphics.glutils.FileTextureData) ! the replacement must declare the SAME FQN, or every referring type stops compiling
fbd31b8944d9	remediation	substitutions-drop	sge.graphics.glutils.ETC1	-	0	Substitutions(dropTypes = Set("sge.graphics.glutils.ETC1"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.util.zip.GZIPOutputStream); 2 other type(s) reference it (sge.graphics.glutils.ETC1TextureData, sge.graphics.glutils.KTXTextureData); 2 of its 23 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
7b8f73c69304	remediation	substitutions-drop	sge.input.RemoteInput	-	0	Substitutions(dropTypes = Set("sge.input.RemoteInput"))  ·  high — all 3 site(s) of 1 JVM-only API(s) are inside this one declared type (java.net.InetAddress), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
f5256f909869	remediation	substitutions-drop	sge.net.HttpParametersUtils	-	0	Substitutions(dropTypes = Set("sge.net.HttpParametersUtils"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.net.URLEncoder); 1 other type(s) reference it (sge.net.HttpRequestBuilder); 1 of its 6 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
d13d6f432d7e	remediation	substitutions-drop	sge.net.NetJavaImpl	-	0	Substitutions(dropTypes = Set("sge.net.NetJavaImpl"))  ·  high — all 15 site(s) of 5 JVM-only API(s) are inside this one declared type (java.net.HttpURLConnection, java.net.URL, java.util.concurrent.LinkedBlockingQueue, java.util.concurrent.SynchronousQueue, java.util.concurrent.ThreadPoolExecutor), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
fd7c310f9ac3	remediation	substitutions-drop	sge.utils.AtomicQueue	-	0	Substitutions(dropTypes = Set("sge.utils.AtomicQueue"))  ·  high — all 3 site(s) of 1 JVM-only API(s) are inside this one declared type (java.util.concurrent.atomic.AtomicReferenceArray), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
f55f97dfb988	remediation	substitutions-drop	sge.utils.async.AsyncExecutor	-	0	Substitutions(dropTypes = Set("sge.utils.async.AsyncExecutor"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 3 site(s) of 3 JVM-only API(s) are inside this one declared type (java.util.concurrent.Callable, java.util.concurrent.ExecutorService, java.util.concurrent.Executors); 2 other type(s) reference it (sge.assets.AssetLoadingTask, sge.assets.AssetManager) ! the replacement must declare the SAME FQN, or every referring type stops compiling
33a5e73e08ef	remediation	substitutions-drop	sge.utils.async.AsyncResult	-	0	Substitutions(dropTypes = Set("sge.utils.async.AsyncResult"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.util.concurrent.ExecutionException); 2 other type(s) reference it (sge.assets.AssetLoadingTask, sge.utils.async.AsyncExecutor); 3 of its 4 member(s) touch the API ! the replacement must declare the SAME FQN, or every referring type stops compiling
7a6e245c3ba8	remediation	substitutions-drop	sge.utils.reflect.ArrayReflection	-	0	Substitutions(dropTypes = Set("sge.utils.reflect.ArrayReflection"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 4 site(s) of 1 JVM-only API(s) are inside this one declared type (java.lang.reflect.Array); 2 other type(s) reference it (sge.utils.Json, sge.utils.reflect.Field); 4 of its 5 member(s) touch the API ! the replacement must declare the SAME FQN, or every referring type stops compiling
af435146621c	remediation	substitutions-drop	sge.utils.reflect.ClassReflection	-	0	Substitutions(dropTypes = Set("sge.utils.reflect.ClassReflection"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 12 site(s) of 12 JVM-only API(s) are inside this one declared type (java.lang.Class#forName, java.lang.Class#getConstructor, java.lang.Class#getDeclaredConstructor, java.lang.Class#getDeclaredField, java.lang.Class#getDeclaredFields, java.lang.Class#getDeclaredMethod, java.lang.Class#getDeclaredMethods, java.lang.Class#getField, java.lang.Class#getFields, java.lang.Class#getMethod, java.lang.Class#getMethods, java.lang.Class#newInstance); 2 other type(s) reference it (sge.utils.Json, sge.utils.ReflectionPool); 16 of its 33 member(s) touch the API — `Substitutions.dropMethods` on just those members is the smaller seam when nothing calls them ! the replacement must declare the SAME FQN, or every referring type stops compiling
