# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.scenes.scene2d.actions.AddAction#getAction()	com.badlogic.gdx.scenes.scene2d.actions.AddAction#getAction()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddAction.java	31	a3becc274b95ac82
member	com.badlogic.gdx.scenes.scene2d.actions.AddAction#reset()	com.badlogic.gdx.scenes.scene2d.actions.AddAction#reset()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddAction.java	43	ee99a153112ad776
member	com.badlogic.gdx.scenes.scene2d.actions.AddAction#restart()	com.badlogic.gdx.scenes.scene2d.actions.AddAction#restart()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddAction.java	39	c19139a89e381e91
member	com.badlogic.gdx.scenes.scene2d.actions.AddAction#setAction(Action)	com.badlogic.gdx.scenes.scene2d.actions.AddAction#setAction(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddAction.java	35	41f8aa53f4c43dce
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#act(float)	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#act(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	28	ead77e9cc1d2bee9
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#capture	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#capture	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	26	0b69367e5f834709
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#getCapture()	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#getCapture()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	44	958e806ac20dccba
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#getListener()	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#getListener()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	36	67013e0cfeb38a37
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#listener	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#listener	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	25	d92db3bca14167cd
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#reset()	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#reset()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	52	721145a109e89f12
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#setCapture(boolean)	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#setCapture(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	48	b046f37b49b38fcf
member	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#setListener(EventListener)	com.badlogic.gdx.scenes.scene2d.actions.AddListenerAction#setListener(EventListener)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	40	139ce577815fd140
member	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#delegate(float)	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#delegate(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AfterAction.java	38	f05e506456b8ed7c
member	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#restart()	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#restart()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AfterAction.java	33	0db1a5e579b47f03
member	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#setTarget(Actor)	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#setTarget(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AfterAction.java	28	fd6be999abdaa833
member	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#waitForActions	com.badlogic.gdx.scenes.scene2d.actions.AfterAction#waitForActions	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AfterAction.java	26	8801ef0a46eeda91
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#begin()	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#begin()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	30	0ba56cb00a5f5086
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#color	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#color	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	28	652ddabb2375a4ec
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#end	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#end	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	27	6b40397fe2a7d16a
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#getAlpha()	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#getAlpha()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	59	54c01fc59dffdcff
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#getColor()	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#getColor()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	49	f6af25801646e391
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#reset()	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#reset()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	44	60c19c5cd3bf5da9
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#setAlpha(float)	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#setAlpha(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	63	32863f779c4fc9fe
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#setColor(Color)	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#setColor(Color)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	55	febb7538cbc606e6
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#start	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#start	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	27	58ce1ef7a931b54d
member	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#update(float)	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction#update(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	35	e55feaeb4c6852ed
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#begin()	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#begin()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	31	5a92b0825bd624d9
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#color	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#color	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	28	652ddabb2375a4ec
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#end	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#end	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	29	8d1039cd578afae6
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#getColor()	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#getColor()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	58	f6af25801646e391
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#getEndColor()	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#getEndColor()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	68	6fdd535fe0186526
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#reset()	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#reset()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	53	60c19c5cd3bf5da9
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#setColor(Color)	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#setColor(Color)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	64	febb7538cbc606e6
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#setEndColor(Color)	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#setEndColor(Color)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	73	04c4004366adc540
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startA	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startA	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	27	6fe5cb5b63ef64bb
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startB	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startB	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	27	55fa44618f885e7e
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startG	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startG	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	27	70e1916668c2f8d6
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startR	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#startR	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	27	18a124c914f5be49
member	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#update(float)	com.badlogic.gdx.scenes.scene2d.actions.ColorAction#update(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	39	5c40b117115804f3
member	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#<stmt1>	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#<stmt1>	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/CountdownEventAction.java	14	5f8e9e25ae89741c
member	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#count	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#count	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/CountdownEventAction.java	10	255382a7ce847359
member	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#current	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#current	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/CountdownEventAction.java	10	555aec8ced74b606
member	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#handle(T)	com.badlogic.gdx.scenes.scene2d.actions.CountdownEventAction#handle(T)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/CountdownEventAction.java	17	b98589be3b493278
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#<init>(float)	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#<init>(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	27	e69ba64185c7d47d
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#delegate(float)	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#delegate(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	31	b12924ae7aee7a94
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#duration	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#duration	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	22	952b7d73ed0e5cd4
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#finish()	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#finish()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	42	ae75d0156a00eb19
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#getDuration()	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#getDuration()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	61	d1c9420d3e1fc522
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#getTime()	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#getTime()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	52	2d95a1284a6d520f
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#restart()	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#restart()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	46	cd65d453aa5711bb
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#setDuration(float)	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#setDuration(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	66	da07ef077083a05c
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#setTime(float)	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#setTime(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	57	81273ca5bbecf24d
member	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#time	com.badlogic.gdx.scenes.scene2d.actions.DelayAction#time	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	22	3b6636188427371c
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#act(float)	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#act(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	39	132a21f85b906353
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#action	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#action	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	26	e0618d46a90574b6
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#delegate(float)	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#delegate(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	37	82b02d05f04b66df
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#getAction()	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#getAction()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	33	a3becc274b95ac82
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#reset()	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#reset()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	53	ee99a153112ad776
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#restart()	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#restart()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	49	c19139a89e381e91
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#setAction(Action)	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#setAction(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	29	41f8aa53f4c43dce
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#setActor(Actor)	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#setActor(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	58	8deb6bca15321f4b
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#setTarget(Actor)	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#setTarget(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	63	103d0a7ee71c4c10
member	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#toString()	com.badlogic.gdx.scenes.scene2d.actions.DelegateAction#toString()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	68	693b108de630cb87
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#<stmt1>	com.badlogic.gdx.scenes.scene2d.actions.EventAction#<stmt1>	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	26	eaa594efcbbd40fa
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#act(float)	com.badlogic.gdx.scenes.scene2d.actions.EventAction#act(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	44	6e4979c3b401cdb4
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#active	com.badlogic.gdx.scenes.scene2d.actions.EventAction#active	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	15	5eb9a9289134a5d5
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#eventClass	com.badlogic.gdx.scenes.scene2d.actions.EventAction#eventClass	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	14	996ab49772792db0
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#handle(T)	com.badlogic.gdx.scenes.scene2d.actions.EventAction#handle(T)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	42	d119965ad07f71d0
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#isActive()	com.badlogic.gdx.scenes.scene2d.actions.EventAction#isActive()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	49	9854e0f1e9ab7a19
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#listener	com.badlogic.gdx.scenes.scene2d.actions.EventAction#listener	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	17	52069aacce4971b2
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#restart()	com.badlogic.gdx.scenes.scene2d.actions.EventAction#restart()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	29	521c101f3482cb6e
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#result	com.badlogic.gdx.scenes.scene2d.actions.EventAction#result	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	15	1e7812e94acda7a1
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#setActive(boolean)	com.badlogic.gdx.scenes.scene2d.actions.EventAction#setActive(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	53	821228b3c56700c0
member	com.badlogic.gdx.scenes.scene2d.actions.EventAction#setTarget(Actor)	com.badlogic.gdx.scenes.scene2d.actions.EventAction#setTarget(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	34	2efe2f1f8bd817bc
member	com.badlogic.gdx.scenes.scene2d.actions.FinishableAction#finish()	com.badlogic.gdx.scenes.scene2d.actions.FinishableAction#finish()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FinishableAction.java	7	55a32055afdf1df4
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<init>(float,float)	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<init>(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	35	0382b8fcc774ef67
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<init>(float,float,float)	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<init>(float,float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	41	212e9f54d30ebd58
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<init>(float,float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<init>(float,float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	48	5597d29442a095e9
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<stmt1>	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<stmt1>	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	30	965235cfde335232
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<stmt2>	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#<stmt2>	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	31	a67d4e8a8df3e32b
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#begin()	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#begin()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	54	47906441d1b3306f
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#end	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#end	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	25	6b40397fe2a7d16a
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#getEnd()	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#getEnd()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	86	75470e3c9c02e0cd
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#getStart()	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#getStart()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	77	7ab8fa6a0eeff9f4
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#getValue()	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#getValue()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	68	992a04a3a7f663aa
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#setEnd(float)	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#setEnd(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	91	3af1bde5f2e3ef59
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#setStart(float)	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#setStart(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	82	28ac17092675bb85
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#setValue(float)	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#setValue(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	73	c36b68ef6d059e56
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#start	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#start	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	25	58ce1ef7a931b54d
member	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#update(float)	com.badlogic.gdx.scenes.scene2d.actions.FloatAction#update(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	58	9b58e0a4887f10ed
