#id	check	kind	owner	path	line	detail
568829f69b3f	base-surface	unanswered	ssg.md.util.ast.ContentNode#getSpanningChars (replayed into ssg.md.ext.jekyll.tag.JekyllTagBlock)		0	ssg-md publishes 2 overloads of ssg.md.util.ast.ContentNode#getSpanningChars and they do not agree (; placement=companion) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — the constructor replay that reaches it is refused, because a replay across a module boundary cannot widen anything  [base: ssg-md]  [§1(b) PER-LIBRARY: declare the module that emits this member as a base (`base = "…"`) and re-run it with this engine so its port map carries a `vis=` row]
114fb58ed050/15	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	62	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5266ae079f03	overload-risk	VarargPhaseSpan	ssg.md.util.ast.NodeVisitor	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionCollectingVisitor.java	17	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaCollection), (scala.Array)…, (scala.Array)…, (ssg.md.util.visitor.AstNode) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1b6ceaaf67c2	overload-risk	VarargPhaseSpan	ssg.md.util.ast.NodeVisitor	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	55	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaCollection), (scala.Array)…, (scala.Array)…, (ssg.md.util.visitor.AstNode) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
df1f985f3d64	overload-risk	VarargPhaseSpan	ssg.md.util.ast.NodeVisitor	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteRepository.java	21	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaCollection), (scala.Array)…, (scala.Array)…, (ssg.md.util.visitor.AstNode) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1926e1af076a	overload-risk	VarargPhaseSpan	ssg.md.util.ast.NodeVisitor	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/internal/MacrosNodeRenderer.java	55	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaCollection), (scala.Array)…, (scala.Array)…, (ssg.md.util.visitor.AstNode) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4ad7ab79ed33	overload-risk	VarargPhaseSpan	ssg.md.util.ast.NodeVisitor	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	19	call to `<init>/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaCollection), (scala.Array)…, (scala.Array)…, (ssg.md.util.visitor.AstNode) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
603275e9ddb7	overload-risk	VarargPhaseSpan	ssg.md.util.misc.BitFieldSet	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/Emoji.java	72	call to `any/2` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Long, scala.Long), (ssg.md.util.misc.BitFieldSet$$E, ssg.md.util.misc.BitFieldSet$$E) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2b18730c6cb2	overload-risk	VarargPhaseSpan	ssg.md.util.misc.BitFieldSet	flexmark-ext-typographic/src/main/java/com/vladsch/flexmark/ext/typographic/TypographicSmarts.java	39	call to `any/2` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Long, scala.Long), (ssg.md.util.misc.BitFieldSet$$E, ssg.md.util.misc.BitFieldSet$$E) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e931cc39b185	overload-risk	VarargPhaseSpan	ssg.md.util.misc.CharPredicate	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabOptions.java	59	call to `anyOf/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6b0573513869	overload-risk	VarargPhaseSpan	ssg.md.util.sequence.SegmentedSequence	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	101	call to `create/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (ssg.md.util.sequence.BasedSequence, balticporter.runtime.JavaIterable) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
db55ff9e18bd	overload-risk	VarargPhaseSpan	ssg.md.util.sequence.SegmentedSequence	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	107	call to `create/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, (ssg.md.util.sequence.builder.SequenceBuilder) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fd40ab36aad7	portability(all)	java.lang.reflect.Array	newInstance	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ArrayUtils.java	20	TermRef — runtime reflection does not exist on Scala.js / Native
7410e6e34484	portability(all)	java.lang.reflect.Array	ssg.md.util.collection.OrderedSet#toArray	flexmark-util-collection/src/main/java/com/vladsch/flexmark/util/collection/OrderedSet.java	324	TermRef — runtime reflection does not exist on Scala.js / Native
4baa83d4e676	portability(all)	java.net.MalformedURLException	e	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	36	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
fb311a6ae100	portability(all)	java.net.URL	image	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	305	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
3a928fae4f4a	portability(all)	java.net.URL	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	35	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
b0da4465145d	portability(all)	java.net.URL	url	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	33	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
f213784aa92c	portability(all)	java.net.URLDecoder	ssg.md.util.misc.Utils#urlDecode	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/Utils.java	237	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
bd9ce75ca5ee	portability(all)	java.net.URLEncoder	ssg.md.util.misc.Utils#urlEncode	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/Utils.java	246	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
b67cb48d7dee	portability(all)	java.nio.file.Files	ssg.md.util.misc.FileUtil#getFileContentBytes	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/FileUtil.java	81	TermRef — the java.nio.file filesystem API does not exist in the Scala.js javalib; Scala Native implements Path/Files/WatchService/DirectoryStream and an spi package
7d9099cad195	portability(all)	java.nio.file.Files	ssg.md.util.misc.FileUtil#getFileContentBytesWithExceptions	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/FileUtil.java	90	TermRef — the java.nio.file filesystem API does not exist in the Scala.js javalib; Scala Native implements Path/Files/WatchService/DirectoryStream and an spi package
08c903cae5dd	portability(all)	java.text.MessageFormat	ssg.md.util.options.MessageProvider#DEFAULT	flexmark-util-options/src/main/java/com/vladsch/flexmark/util/options/MessageProvider.java	6	TermRef — no implementation anywhere surveyed — not in either core javalib, not in the locales artifact. The only path is a hand-written shim over the format subset one library actually uses, which is §1(c) knowledge about that library
ed2dadb527e4	portability(all)	javax.imageio.ImageIO	bufferedImage	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	246	TermRef — the javax.* stack is JVM-only
ed2dadb527e4/2	portability(all)	javax.imageio.ImageIO	bufferedImage	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	279	TermRef — the javax.* stack is JVM-only
f697f599593b	portability(all)	javax.imageio.ImageIO	image	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	305	TermRef — the javax.* stack is JVM-only
4d05d5cd8886	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#base64Encode	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	200	TermRef — the javax.* stack is JVM-only
b64a560b2573	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#getImageBytes	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	694	TermRef — the javax.* stack is JVM-only
91c1e7342b6d	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#loadImageFromContent	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	180	TermRef — the javax.* stack is JVM-only
7b4c573089c1	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#loadImageFromFile	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	146	TermRef — the javax.* stack is JVM-only
d2ed7dbec174	portability(all)	javax.imageio.ImageIO	ssg.md.util.misc.ImageUtils#save	flexmark-util-misc/src/main/java/com/vladsch/flexmark/util/misc/ImageUtils.java	125	TermRef — the javax.* stack is JVM-only
53430adae6e9	portability(all)	javax.swing.JTextPane	?#jTextPane	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/HtmlHelpers.java	47	MemberType — the javax.* stack is JVM-only
385f0fd99a02	portability(all)	javax.swing.plaf.FontUIResource	ssg.md.util.html.ui.HtmlBuilder#<clinit>	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/HtmlBuilder.java	144	TypeArg — the javax.* stack is JVM-only
b7d70d75899e	portability(emitted)	java.net.MalformedURLException	e	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	36	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
07d3b399e3db	portability(emitted)	java.net.URL	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	35	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
675bd3749869	portability(emitted)	java.net.URL	url	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	33	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
85a45343c121	remediation	substitutions-drop	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer	-	0	Substitutions(dropTypes = Set("ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer"))  ·  high — all 3 site(s) of 2 JVM-only API(s) are inside this one declared type (java.net.MalformedURLException, java.net.URL), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
2cb8066faaf7	trivia(recovered)	recovered by the backstop	flexmark-java/flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterOptions.java	flexmark-java/flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterOptions.java	7	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
2cb8066faaf7/2	trivia(recovered)	recovered by the backstop	flexmark-java/flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterOptions.java	flexmark-java/flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterOptions.java	8	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
2cb8066faaf7/3	trivia(recovered)	recovered by the backstop	flexmark-java/flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterOptions.java	flexmark-java/flexmark-ext-escaped-character/src/main/java/com/vladsch/flexmark/ext/escaped/character/internal/EscapedCharacterOptions.java	9	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
