# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#key	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#key	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	11	13c6669e771a8bd2	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#setKey(BasedSequence)	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#setKey(BasedSequence)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	36	ac84f8468bce925b	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterValue#<init>(BasedSequence)	ssg.md.ext.yaml.front.matter.YamlFrontMatterValue#<init>(BasedSequence)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterValue.java	17	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterValue#getSegments()	ssg.md.ext.yaml.front.matter.YamlFrontMatterValue#getSegments()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterValue.java	10	2a8c37a5726a8369	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterVisitor#visit(YamlFrontMatterBlock)	ssg.md.ext.yaml.front.matter.YamlFrontMatterVisitor#visit(YamlFrontMatterBlock)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterVisitor.java	5	e63a6a8b4a7ae6fc	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterVisitor#visit(YamlFrontMatterNode)	ssg.md.ext.yaml.front.matter.YamlFrontMatterVisitor#visit(YamlFrontMatterNode)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterVisitor.java	4	c23c494b08398a11	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.yaml.front.matter.YamlFrontMatterVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterVisitorExt.java	6	428bb9e9ebac77d3	placement=companion
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt1>	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt1>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	38	9eaebbb4a7e30ad9	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt2>	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt2>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	39	66ee0efd4fe40cdf	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt3>	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt3>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	40	209ce56d93e4c7e4	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt4>	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt4>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	41	8433c88e63ec0689	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt5>	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt5>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	42	ab4db010c7c1d30d	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt6>	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#<stmt6>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	43	e4b25f54212b0082	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_BEGIN	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_BEGIN	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	27	0dd0eeaf55960ee7	placement=companion vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_END	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_END	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	28	3975df230ad5ac8d	placement=companion vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_METADATA	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_METADATA	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	24	3ffc42953f2b1b68	placement=companion vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_METADATA_LIST	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_METADATA_LIST	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	25	fea4e3992b520f32	placement=companion vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_METADATA_LITERAL	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#REGEX_METADATA_LITERAL	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	26	5ba9814ecd20066f	placement=companion vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#addLine(ParserState,BasedSequence)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#addLine(ParserState,BasedSequence)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	57	225742750baae4ee	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#block	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#block	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	34	1b6b9321e556d354	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#closeBlock(ParserState)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#closeBlock(ParserState)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	62	f7a98953bded24b0	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#content	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#content	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	35	29f927ad24386a25	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#currentKey	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#currentKey	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	32	516f290a42bcee16	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#currentValues	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#currentValues	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	33	98e49dbfefd813ba	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#getBlock()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#getBlock()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	47	864f24abd109b0b6	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#inLiteral	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#inLiteral	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	31	57a30a8a01c79ed5	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#inYAMLBlock	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#inYAMLBlock	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	30	6844713c15e08821	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#isContainer()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#isContainer()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	52	264444f946800dee	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#parseInlines(InlineParser)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#parseInlines(InlineParser)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	131	a07cabbb8632e9c4	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#tryContinue(ParserState)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser#tryContinue(ParserState)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	69	18d476388e80f803	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	165	8e09e1e0e3dc4e8c	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#affectsGlobalScope()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	148	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#apply(DataHolder)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	154	fc75a5d341f92848	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#getAfterDependents()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#getAfterDependents()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	137	213b28c06aa583d9	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#getBeforeDependents()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	143	5c7dbfddf1d4d275	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#getFormattingPhases()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#getFormattingPhases()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterNodeFormatter.java	21	4aacc19363aa1787	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#getNodeClasses()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#getNodeClasses()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterNodeFormatter.java	27	161f9731ef5945f3	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#getNodeFormattingHandlers()	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#getNodeFormattingHandlers()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterNodeFormatter.java	45	7d336cefdb548e3d	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#render(YamlFrontMatterBlock,NodeFormatterContext,MarkdownWriter)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#render(YamlFrontMatterBlock,NodeFormatterContext,MarkdownWriter)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterNodeFormatter.java	51	f2e7c977b41c0b0f	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#renderDocument(NodeFormatterContext,MarkdownWriter,Document,FormattingPhase)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter#renderDocument(NodeFormatterContext,MarkdownWriter,Document,FormattingPhase)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterNodeFormatter.java	32	81e981a85c315840	
member	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter$Factory#create(DataHolder)	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter$Factory#create(DataHolder)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterNodeFormatter.java	58	51514d1082693166	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink#<init>(Link)	ssg.md.ext.youtube.embedded.YouTubeLink#<init>(Link)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	11	e730311a154a9aa2	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink#setTextChars(BasedSequence)	ssg.md.ext.youtube.embedded.YouTubeLink#setTextChars(BasedSequence)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	26	b2dcb22610a73097	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#create()	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#create()	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	14	9d44dda1eb77532a	placement=companion
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	19	d4b170ce677dc21f	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder,String)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder,String)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	34	af28670b6343b339	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#parserOptions(MutableDataHolder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	29	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	24	e3e165e739f41514	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitor#visit(YouTubeLink)	ssg.md.ext.youtube.embedded.YouTubeLinkVisitor#visit(YouTubeLink)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkVisitor.java	4	038f8db8554ee9fc	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.youtube.embedded.YouTubeLinkVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkVisitorExt.java	6	300d256f8e6452a7	placement=companion
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	22	e3d4ecbed491139a	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#<stmt1>	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	50	e7bb54b96e0dbb2c	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#apply(Document)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	55	ead3fe71dbd05267	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	20	58a2817b857536cd	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render(YouTubeLink,NodeRendererContext,HtmlWriter)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render(YouTubeLink,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	26	fc8b337d1deb4cd3	vis=private
