# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.ai.steer.behaviors.Wander#isFaceEnabled()	sge.ai.steer.behaviors.Wander#isFaceEnabled()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	187	4932f81af22d56e8	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#lastTime	sge.ai.steer.behaviors.Wander#lastTime	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	76	4c06acf185d70285	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setAlignTolerance(float)	sge.ai.steer.behaviors.Wander#setAlignTolerance(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	244	c5920305621899ab	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setDecelerationRadius(float)	sge.ai.steer.behaviors.Wander#setDecelerationRadius(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	250	e2c9f867f6216435	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setEnabled(boolean)	sge.ai.steer.behaviors.Wander#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	220	0a0467b9cb4d9032	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setFaceEnabled(boolean)	sge.ai.steer.behaviors.Wander#setFaceEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	194	b03b1e7f12f2a1ba	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setLimiter(Limiter)	sge.ai.steer.behaviors.Wander#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	229	fca9d4481c0cbe20	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setOwner(Steerable)	sge.ai.steer.behaviors.Wander#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	214	9430dcf9a3b41cbb	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setTarget(Location)	sge.ai.steer.behaviors.Wander#setTarget(Location<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	238	fd078d3a00227b61	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setTimeToTarget(float)	sge.ai.steer.behaviors.Wander#setTimeToTarget(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	256	4967e9b998b5b56d	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setWanderOffset(float)	sge.ai.steer.behaviors.Wander#setWanderOffset(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	145	894dad77140a549e	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setWanderOrientation(float)	sge.ai.steer.behaviors.Wander#setWanderOrientation(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	181	84c7918ecbf0ce92	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setWanderRadius(float)	sge.ai.steer.behaviors.Wander#setWanderRadius(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	157	2eee365b0ff35ce0	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#setWanderRate(float)	sge.ai.steer.behaviors.Wander#setWanderRate(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	169	17d1f98795047253	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#wanderCenter	sge.ai.steer.behaviors.Wander#wanderCenter	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	86	2906e5850c47d728	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#wanderOffset	sge.ai.steer.behaviors.Wander#wanderOffset	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	67	487267e1681db8b7	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#wanderOrientation	sge.ai.steer.behaviors.Wander#wanderOrientation	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	79	1ce44918f85108f8	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#wanderRadius	sge.ai.steer.behaviors.Wander#wanderRadius	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	70	a0d64d2fab833b2f	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#wanderRate	sge.ai.steer.behaviors.Wander#wanderRate	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	73	4d45f837875b4c74	
member	com.badlogic.gdx.ai.steer.limiters.AngularAccelerationLimiter#<stmt1>	sge.ai.steer.limiters.AngularAccelerationLimiter#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularAccelerationLimiter.java	30	775f3a29b2d873b4	
member	com.badlogic.gdx.ai.steer.limiters.AngularAccelerationLimiter#getMaxAngularAcceleration()	sge.ai.steer.limiters.AngularAccelerationLimiter#getMaxAngularAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularAccelerationLimiter.java	35	7f7b6bd193d6cc53	
member	com.badlogic.gdx.ai.steer.limiters.AngularAccelerationLimiter#maxAngularAcceleration	sge.ai.steer.limiters.AngularAccelerationLimiter#maxAngularAcceleration	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularAccelerationLimiter.java	25	67e594cfeb5e3ba7	
member	com.badlogic.gdx.ai.steer.limiters.AngularAccelerationLimiter#setMaxAngularAcceleration(float)	sge.ai.steer.limiters.AngularAccelerationLimiter#setMaxAngularAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularAccelerationLimiter.java	41	722d1819553aff32	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#<stmt1>	sge.ai.steer.limiters.AngularLimiter#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	32	775f3a29b2d873b4	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#<stmt2>	sge.ai.steer.limiters.AngularLimiter#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	33	759acd3a440662e5	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#getMaxAngularAcceleration()	sge.ai.steer.limiters.AngularLimiter#getMaxAngularAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	50	7f7b6bd193d6cc53	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#getMaxAngularSpeed()	sge.ai.steer.limiters.AngularLimiter#getMaxAngularSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	38	04e93b955138ff50	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#maxAngularAcceleration	sge.ai.steer.limiters.AngularLimiter#maxAngularAcceleration	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	25	67e594cfeb5e3ba7	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#maxAngularSpeed	sge.ai.steer.limiters.AngularLimiter#maxAngularSpeed	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	26	43eca2b1b88a8483	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#setMaxAngularAcceleration(float)	sge.ai.steer.limiters.AngularLimiter#setMaxAngularAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	56	722d1819553aff32	
member	com.badlogic.gdx.ai.steer.limiters.AngularLimiter#setMaxAngularSpeed(float)	sge.ai.steer.limiters.AngularLimiter#setMaxAngularSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularLimiter.java	44	6e9a6e717d5b20a1	
member	com.badlogic.gdx.ai.steer.limiters.AngularSpeedLimiter#<stmt1>	sge.ai.steer.limiters.AngularSpeedLimiter#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularSpeedLimiter.java	30	759acd3a440662e5	
member	com.badlogic.gdx.ai.steer.limiters.AngularSpeedLimiter#getMaxAngularSpeed()	sge.ai.steer.limiters.AngularSpeedLimiter#getMaxAngularSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularSpeedLimiter.java	35	04e93b955138ff50	
member	com.badlogic.gdx.ai.steer.limiters.AngularSpeedLimiter#maxAngularSpeed	sge.ai.steer.limiters.AngularSpeedLimiter#maxAngularSpeed	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularSpeedLimiter.java	25	43eca2b1b88a8483	
member	com.badlogic.gdx.ai.steer.limiters.AngularSpeedLimiter#setMaxAngularSpeed(float)	sge.ai.steer.limiters.AngularSpeedLimiter#setMaxAngularSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/AngularSpeedLimiter.java	41	6e9a6e717d5b20a1	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#<stmt1>	sge.ai.steer.limiters.FullLimiter#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	38	27b7af17c058619e	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#<stmt2>	sge.ai.steer.limiters.FullLimiter#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	39	54cee851f6eb8905	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#<stmt3>	sge.ai.steer.limiters.FullLimiter#<stmt3>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	40	775f3a29b2d873b4	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#<stmt4>	sge.ai.steer.limiters.FullLimiter#<stmt4>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	41	759acd3a440662e5	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#getMaxAngularAcceleration()	sge.ai.steer.limiters.FullLimiter#getMaxAngularAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	75	ad035fbd35f0ad60	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#getMaxAngularSpeed()	sge.ai.steer.limiters.FullLimiter#getMaxAngularSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	65	2898d979c0a4a8a4	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#getMaxLinearAcceleration()	sge.ai.steer.limiters.FullLimiter#getMaxLinearAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	55	f7e542b1b2735019	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#getMaxLinearSpeed()	sge.ai.steer.limiters.FullLimiter#getMaxLinearSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	45	a63ab23b3ddb07a0	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#getZeroLinearSpeedThreshold()	sge.ai.steer.limiters.FullLimiter#getZeroLinearSpeedThreshold()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	85	512c808581a6cf1f	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#maxAngularAcceleration	sge.ai.steer.limiters.FullLimiter#maxAngularAcceleration	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	28	67e594cfeb5e3ba7	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#maxAngularSpeed	sge.ai.steer.limiters.FullLimiter#maxAngularSpeed	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	29	43eca2b1b88a8483	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#maxLinearAcceleration	sge.ai.steer.limiters.FullLimiter#maxLinearAcceleration	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	26	24e989dd23b100ef	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#maxLinearSpeed	sge.ai.steer.limiters.FullLimiter#maxLinearSpeed	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	27	f2eaacf260f3d7f3	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#setMaxAngularAcceleration(float)	sge.ai.steer.limiters.FullLimiter#setMaxAngularAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	80	ff0cb51615ed8573	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#setMaxAngularSpeed(float)	sge.ai.steer.limiters.FullLimiter#setMaxAngularSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	70	1b8aafcfe3ca4347	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#setMaxLinearAcceleration(float)	sge.ai.steer.limiters.FullLimiter#setMaxLinearAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	60	32cbc40aab02f6e4	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#setMaxLinearSpeed(float)	sge.ai.steer.limiters.FullLimiter#setMaxLinearSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	50	9e39f5933fa26223	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#setZeroLinearSpeedThreshold(float)	sge.ai.steer.limiters.FullLimiter#setZeroLinearSpeedThreshold(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	90	ef772cfabefdeaee	
member	com.badlogic.gdx.ai.steer.limiters.FullLimiter#zeroLinearSpeedThreshold	sge.ai.steer.limiters.FullLimiter#zeroLinearSpeedThreshold	Renamed	-	com/badlogic/gdx/ai/steer/limiters/FullLimiter.java	30	b77fa4076028da96	vis=private
member	com.badlogic.gdx.ai.steer.limiters.LinearAccelerationLimiter#<stmt1>	sge.ai.steer.limiters.LinearAccelerationLimiter#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearAccelerationLimiter.java	30	27b7af17c058619e	
member	com.badlogic.gdx.ai.steer.limiters.LinearAccelerationLimiter#getMaxLinearAcceleration()	sge.ai.steer.limiters.LinearAccelerationLimiter#getMaxLinearAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearAccelerationLimiter.java	35	2a71126524bacf28	
member	com.badlogic.gdx.ai.steer.limiters.LinearAccelerationLimiter#maxLinearAcceleration	sge.ai.steer.limiters.LinearAccelerationLimiter#maxLinearAcceleration	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearAccelerationLimiter.java	25	24e989dd23b100ef	
member	com.badlogic.gdx.ai.steer.limiters.LinearAccelerationLimiter#setMaxLinearAcceleration(float)	sge.ai.steer.limiters.LinearAccelerationLimiter#setMaxLinearAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearAccelerationLimiter.java	41	7f31ae9872c9d5a4	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#<stmt1>	sge.ai.steer.limiters.LinearLimiter#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	32	27b7af17c058619e	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#<stmt2>	sge.ai.steer.limiters.LinearLimiter#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	33	54cee851f6eb8905	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#getMaxLinearAcceleration()	sge.ai.steer.limiters.LinearLimiter#getMaxLinearAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	50	2a71126524bacf28	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#getMaxLinearSpeed()	sge.ai.steer.limiters.LinearLimiter#getMaxLinearSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	38	1d579bc9f0bc88af	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#maxLinearAcceleration	sge.ai.steer.limiters.LinearLimiter#maxLinearAcceleration	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	25	24e989dd23b100ef	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#maxLinearSpeed	sge.ai.steer.limiters.LinearLimiter#maxLinearSpeed	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	26	f2eaacf260f3d7f3	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#setMaxLinearAcceleration(float)	sge.ai.steer.limiters.LinearLimiter#setMaxLinearAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	56	7f31ae9872c9d5a4	
member	com.badlogic.gdx.ai.steer.limiters.LinearLimiter#setMaxLinearSpeed(float)	sge.ai.steer.limiters.LinearLimiter#setMaxLinearSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearLimiter.java	44	f0ae1745f2ce4b98	
member	com.badlogic.gdx.ai.steer.limiters.LinearSpeedLimiter#<stmt1>	sge.ai.steer.limiters.LinearSpeedLimiter#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearSpeedLimiter.java	30	54cee851f6eb8905	
member	com.badlogic.gdx.ai.steer.limiters.LinearSpeedLimiter#getMaxLinearSpeed()	sge.ai.steer.limiters.LinearSpeedLimiter#getMaxLinearSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearSpeedLimiter.java	35	1d579bc9f0bc88af	
member	com.badlogic.gdx.ai.steer.limiters.LinearSpeedLimiter#maxLinearSpeed	sge.ai.steer.limiters.LinearSpeedLimiter#maxLinearSpeed	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearSpeedLimiter.java	25	f2eaacf260f3d7f3	
member	com.badlogic.gdx.ai.steer.limiters.LinearSpeedLimiter#setMaxLinearSpeed(float)	sge.ai.steer.limiters.LinearSpeedLimiter#setMaxLinearSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/LinearSpeedLimiter.java	41	f0ae1745f2ce4b98	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#NEUTRAL_LIMITER	sge.ai.steer.limiters.NullLimiter#NEUTRAL_LIMITER	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	29	f722d962393c19d8	placement=companion
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#getMaxAngularAcceleration()	sge.ai.steer.limiters.NullLimiter#getMaxAngularAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	102	b1c7fbad95729e43	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#getMaxAngularSpeed()	sge.ai.steer.limiters.NullLimiter#getMaxAngularSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	88	941d3a051e5fb750	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#getMaxLinearAcceleration()	sge.ai.steer.limiters.NullLimiter#getMaxLinearAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	74	244b444b7778d797	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#getMaxLinearSpeed()	sge.ai.steer.limiters.NullLimiter#getMaxLinearSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	60	ad6ef293edbbc475	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#getZeroLinearSpeedThreshold()	sge.ai.steer.limiters.NullLimiter#getZeroLinearSpeedThreshold()	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	114	3520c1d77f1cd6d4	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#setMaxAngularAcceleration(float)	sge.ai.steer.limiters.NullLimiter#setMaxAngularAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	109	59615ad57c967b79	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#setMaxAngularSpeed(float)	sge.ai.steer.limiters.NullLimiter#setMaxAngularSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	95	5e8b70a380b3b764	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#setMaxLinearAcceleration(float)	sge.ai.steer.limiters.NullLimiter#setMaxLinearAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	81	c854a465d34fd431	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#setMaxLinearSpeed(float)	sge.ai.steer.limiters.NullLimiter#setMaxLinearSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	67	cfc8ec367c48c15c	
member	com.badlogic.gdx.ai.steer.limiters.NullLimiter#setZeroLinearSpeedThreshold(float)	sge.ai.steer.limiters.NullLimiter#setZeroLinearSpeedThreshold(float)	Renamed	-	com/badlogic/gdx/ai/steer/limiters/NullLimiter.java	121	0c62459e16e7cb55	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#<stmt1>	sge.ai.steer.proximities.FieldOfViewProximity#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	62	cc408460aa5eb6ab	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#<stmt2>	sge.ai.steer.proximities.FieldOfViewProximity#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	63	caffb2281adfa66e	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#<stmt3>	sge.ai.steer.proximities.FieldOfViewProximity#<stmt3>	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	64	ec6bec5bf3f1e447	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#<stmt4>	sge.ai.steer.proximities.FieldOfViewProximity#<stmt4>	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	65	90739f0986239ffa	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#<stmt5>	sge.ai.steer.proximities.FieldOfViewProximity#<stmt5>	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	66	9ca54941124f3e90	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#angle	sge.ai.steer.proximities.FieldOfViewProximity#angle	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	47	ed1a219e5684c9f4	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#coneThreshold	sge.ai.steer.proximities.FieldOfViewProximity#coneThreshold	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	49	762ddcdd3e8ea6ec	vis=private
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#findNeighbors(ProximityCallback)	sge.ai.steer.proximities.FieldOfViewProximity#findNeighbors(ProximityCallback<T>)	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	91	117fd68bbbdf50a0	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#getAngle()	sge.ai.steer.proximities.FieldOfViewProximity#getAngle()	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	80	e3ceb5660065b3eb	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#getRadius()	sge.ai.steer.proximities.FieldOfViewProximity#getRadius()	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	70	78dc2b6ddfe02a42	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#lastTime	sge.ai.steer.proximities.FieldOfViewProximity#lastTime	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	50	d61e07165d7a5766	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#ownerOrientation	sge.ai.steer.proximities.FieldOfViewProximity#ownerOrientation	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	51	75d691963d815037	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#radius	sge.ai.steer.proximities.FieldOfViewProximity#radius	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	44	becc6fbb6a4389f4	
member	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity#setAngle(float)	sge.ai.steer.proximities.FieldOfViewProximity#setAngle(float)	Renamed	-	com/badlogic/gdx/ai/steer/proximities/FieldOfViewProximity.java	85	68d6275105c61c34	
