#id	check	kind	owner	path	line	detail
f8df2d594a20/2	overload-risk	VarargPhaseSpan	sge.utils.IntArray	com/badlogic/gdx/utils/IntArray.java	115	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.IntArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f8df2d594a20/3	overload-risk	VarargPhaseSpan	sge.utils.IntArray	com/badlogic/gdx/utils/IntArray.java	119	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.IntArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f0cab3c5ae9c	overload-risk	VarargPhaseSpan	sge.utils.IntSet	com/badlogic/gdx/utils/IntSet.java	146	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.IntArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f0cab3c5ae9c/2	overload-risk	VarargPhaseSpan	sge.utils.IntSet	com/badlogic/gdx/utils/IntSet.java	152	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.IntArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f0cab3c5ae9c/3	overload-risk	VarargPhaseSpan	sge.utils.IntSet	com/badlogic/gdx/utils/IntSet.java	156	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.IntArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c72cc3c58bb1	overload-risk	VarargPhaseSpan	sge.utils.IntSet	com/badlogic/gdx/utils/IntSet.java	359	call to `addAll/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.IntArray), (sge.utils.IntSet) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
77cde671bb75	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArray.java	109	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.LongArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
77cde671bb75/2	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArray.java	115	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.LongArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
77cde671bb75/3	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArray.java	119	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.LongArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
773a11c5fd7a	overload-risk	VarargPhaseSpan	sge.utils.ShortArray	com/badlogic/gdx/utils/ShortArray.java	116	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.ShortArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
773a11c5fd7a/2	overload-risk	VarargPhaseSpan	sge.utils.ShortArray	com/badlogic/gdx/utils/ShortArray.java	122	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.ShortArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
773a11c5fd7a/3	overload-risk	VarargPhaseSpan	sge.utils.ShortArray	com/badlogic/gdx/utils/ShortArray.java	126	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.ShortArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
7afe9d81f3b7	overload-risk	VarargPhaseSpan	sge.utils.SnapshotArray	com/badlogic/gdx/InputMultiplexer.java	32	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
7afe9d81f3b7/2	overload-risk	VarargPhaseSpan	sge.utils.SnapshotArray	com/badlogic/gdx/InputMultiplexer.java	67	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
7afe9d81f3b7/3	overload-risk	VarargPhaseSpan	sge.utils.SnapshotArray	com/badlogic/gdx/InputMultiplexer.java	72	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f0a83a984bda	policy	matched, but unverifiable	member-rename	MemberRenameTransform(renames)	0	com.badlogic.gdx.scenes.scene2d.ui.List#toString(T) — the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString — so this rename did NOT happen and the member keeps its upstream name
999987c6f50e	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
948a94e6b54b	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
78818ca6a883	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
7d46e82e73a4	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
a394f429069a	portability(all)	java.lang.Class#getDeclaredFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
1a91cfcfac0f	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
82583a217981	portability(all)	java.lang.Class#getDeclaredMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
a90a7ef8e0df	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
47cf74eca577	portability(all)	java.lang.Class#getFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
a7b4a0a2940e	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
5d340835463e	portability(all)	java.lang.Class#getMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
4a7b39c73c46	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
0276305fbdd8	portability(all)	java.lang.Thread	sge.net.NetJavaImpl$87#newThread	com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
ffca96eaeeb3	portability(all)	java.lang.Thread	sge.utils.PauseableThread	com/badlogic/gdx/utils/PauseableThread.java	23	Extends — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
ece77682dfda	portability(all)	java.lang.Thread	sge.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	46	TypeRefPos — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
37a6c3fff79f	portability(all)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
e5996f39a461	portability(all)	java.lang.Thread	stack	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
9bb826fce876	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
97fe8c20b889	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
bd8b1268fff1	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
2bdef5236eba	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
96f33f8cd3e2	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
44d16135c0bd	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
e0c9087f9b11	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
2513cc4cb7e0	portability(all)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
fc3f558c818c	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
1c6aa48a6243	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
dc4ac74d57d6	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
3d5ecb0ad144	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
316432925947	portability(all)	java.lang.reflect.Constructor	constructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
