# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt45>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt45>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	709	fd5914dc0a160a08	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt46>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt46>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	737	3f499ccd56bd9e30	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt47>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt47>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	766	b29e8065d9746263	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt48>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt48>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	794	fdb5f6c041e90e25	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt49>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt49>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	822	3155cce434fd2a2d	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt4>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	60	5b92b53c11d64fa5	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt50>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt50>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	859	b9485fd1ddba7867	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt51>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt51>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	882	efabecbac197b025	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt52>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt52>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	916	93b08e2826109a3d	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt53>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt53>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	950	7bfff63b275c8a03	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt54>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt54>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	995	5cbd0ceadbdf0a44	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt5>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	75	e497d7c17fd106ec	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt6>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	90	f117a12569d3c30a	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt7>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	105	e3cc9feb0395e22a	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt8>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	118	b1081a1fd4b41aec	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt9>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	132	b505ecb4ee0f9ab8	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt10>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	290	ba4146fbd11654de	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt11>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	310	819e4d5aa8120fe3	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt12>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	337	eb1ae93bf2452656	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt13>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	364	6a86c710620b3b0f	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt14>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	390	329b64640a05befa	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt1>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	86	9d9b764882db185c	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt2>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	113	7d1d3306f7cb03c8	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt3>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	140	16b1e00c4fcdb7af	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt4>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	167	400c9a1c3c7559d6	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt5>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	194	e9dc833546cdd0b8	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt6>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	212	aaec19b99434642a	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt7>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	230	fe59f9f8ad0b5c15	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt8>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	250	c9ce0fc450e995fe	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt9>	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	270	165e513b29f04028	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#getInput(String)	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#getInput(String)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	17	b801f3a10f147a9c	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#getResult(String,OffsetInfo)	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#getResult(String,OffsetInfo)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	25	72095f3726dd7313	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#resolveOffset(BasedSequence,BasedSequence,int,boolean)	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#resolveOffset(BasedSequence,BasedSequence,int,boolean)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	73	a8455f97e165b794	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#wrapText(String,boolean,int)	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#wrapText(String,boolean,int)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	59	8a9be9261c33befc	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#wrapText(String,boolean,int,Function)	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#wrapText(String,boolean,int,Function<BasedSequence,BasedSequence>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	66	5e354ded7a962679	
member	com.vladsch.flexmark.util.sequence.builder.tree.BasedOffsetTrackerTest#wrapText(String,int)	ssg.md.util.sequence.builder.tree.BasedOffsetTrackerTest#wrapText(String,int)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/BasedOffsetTrackerTest.java	34	3c42b0b49538ca3b	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt1>	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	119	408c38f11888d97b	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt2>	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	136	d4396ec52b07613c	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt3>	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	154	ecd9445701d8c704	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt4>	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	171	720a0ea4ad2c4a40	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt5>	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	193	09b69375196795ac	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt6>	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	229	be97037871353ed6	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt7>	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	274	217891525bace0fb	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#assertCharAt(BasedSequence,SegmentBuilderBase,SegmentTree)	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#assertCharAt(BasedSequence,SegmentBuilderBase<?>,SegmentTree)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	73	a6a751cc02fdc768	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#loop(int,int,int,int,BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#loop(int,int,int,int,BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	23	e447e1a1d8794c4b	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#loopEnd(int,BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#loopEnd(int,BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	58	3e0319bee3266507	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#loopEndShort(int,BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#loopEndShort(int,BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	66	0b64764b47383e57	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#loopSizes(BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#loopSizes(BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	42	9485152e2e12be40	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentOffsetTreeTest#loopSizesShort(BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentOffsetTreeTest#loopSizesShort(BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentOffsetTreeTest.java	50	d23d03a0e7c4592c	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt10>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	216	5e972fedfe68c77f	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt11>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	234	9b06fc16b1a438ae	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt12>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	251	87d0e67c3b48273f	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt13>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	266	f66123076f57972e	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt14>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	291	858f0480b9ff49b2	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt15>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt15>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	314	14798790392ff7ad	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt16>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt16>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	339	205e69b4a89adada	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt17>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt17>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	364	548add9422ca5670	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt18>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt18>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	389	e5c881f0a24acebc	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt19>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt19>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	414	b3bcd688d7c78c72	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt1>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	65	7b7a75cde906ad76	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt20>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt20>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	439	85fa73f0bad5af3c	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt2>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	74	0d40e49fc6904314	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt3>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	120	269b7de3cea34357	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt4>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	132	fe1e588034f8b42b	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt5>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	144	c64e6e6cb644a752	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt6>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	156	34058cc993584844	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt7>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	168	64fee39a809520c1	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt8>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	180	016a7516cde02a8d	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#<stmt9>	ssg.md.util.sequence.builder.tree.SegmentTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	197	c56101482843f16a	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#loop(int,int,int,int,BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentTest#loop(int,int,int,int,BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	15	e447e1a1d8794c4b	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#loopEnd(int,BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentTest#loopEnd(int,BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	49	44c912e5482c19a7	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#loopEndShort(int,BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentTest#loopEndShort(int,BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	57	98529a5df63e048f	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#loopSizes(BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentTest#loopSizes(BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	34	f26315e4afec0cf2	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest#loopSizesShort(BiConsumer)	ssg.md.util.sequence.builder.tree.SegmentTest#loopSizesShort(BiConsumer<Integer,Integer>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	42	363da51684463478	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest$DummyCharSequence#<stmt1>	ssg.md.util.sequence.builder.tree.SegmentTest$DummyCharSequence#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	91	a7ad1125766505c0	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest$DummyCharSequence#<stmt2>	ssg.md.util.sequence.builder.tree.SegmentTest$DummyCharSequence#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	92	ca6abb519ccc6e73	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest$DummyCharSequence#charAt(int)	ssg.md.util.sequence.builder.tree.SegmentTest$DummyCharSequence#charAt(int)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	101	e565c666e66eb29a	
member	com.vladsch.flexmark.util.sequence.builder.tree.SegmentTest$DummyCharSequence#length()	ssg.md.util.sequence.builder.tree.SegmentTest$DummyCharSequence#length()	Renamed	-	com/vladsch/flexmark/util/sequence/builder/tree/SegmentTest.java	96	1a1d562062c1f06b	
