#id	check	kind	owner	path	line	detail
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
9bfe432f2586	portability(all)	java.net.HttpURLConnection	connection	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
1e895d84c755	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
1b0311b425c1	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
52df751f9325	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
252d61ef5a3e	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
4f84d8da6c73	portability(all)	java.net.InetAddress	allByName	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
4f84d8da6c73/2	portability(all)	java.net.InetAddress	allByName	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
3268eb0a200c	portability(all)	java.net.InetAddress	allByName	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
ddaef5103c8f	portability(all)	java.net.InetSocketAddress	address	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
20a1993e182d	portability(all)	java.net.InetSocketAddress	address	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
02df9c18e541	portability(all)	java.net.InetSocketAddress	address	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
d804d52e1801	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
d804d52e1801/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
7ce6725c7e80	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
8b216796d725	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
77bbc93b7ac9	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
7e4e638827ba	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
3c01ed592148	portability(all)	java.net.Socket	@37602#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
db76d1f08729	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
a74b7c32a7cc	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
293520e75059	portability(all)	java.net.Socket	socket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
d15abc167aa1	portability(all)	java.net.Socket	socket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
4edcb9affa44	portability(all)	java.net.Socket	socket	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
db6c4d8065e4	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
db6c4d8065e4/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
6ccdb5a35f84	portability(all)	java.net.URL	url	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
8d91b1ee7512	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../../../libgdx/gdx/src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
6e82390dd416	portability(all)	java.nio.channels.FileChannel	fileChannel	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
36fbc99b4a64	portability(all)	java.nio.channels.FileChannel$MapMode	@533#map(java.nio.channels.FileChannel$MapMode)#mode	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
d0d1a3d162f1	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
d0d1a3d162f1/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
f8a1338bf632	portability(all)	java.text.MessageFormat	sge.utils.TextFormatter#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/TextFormatter.java	32	Instantiate — no implementation anywhere surveyed — not in either core javalib, not in the locales artifact. The only path is a hand-written shim over the format subset one library actually uses, which is §1(c) knowledge about that library
255b042691cf	portability(all)	java.text.MessageFormat	sge.utils.TextFormatter#messageFormat	../../../libgdx/gdx/src/com/badlogic/gdx/utils/TextFormatter.java	27	MemberType — no implementation anywhere surveyed — not in either core javalib, not in the locales artifact. The only path is a hand-written shim over the format subset one library actually uses, which is §1(c) knowledge about that library
d239cf4edaae	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
040e4d8d7f0b	portability(all)	java.util.concurrent.ExecutionException	ex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
3fadfa0d19df	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
92a5a8102ed7	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
8d69bfc8f606	portability(all)	java.util.concurrent.Future	@5989#<init>(java.util.concurrent.Future)#future	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
9657895bdb97	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
f8d891b494c0	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
e3733c4c5595	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
d1aa915c977a	portability(all)	java.util.concurrent.Future	task	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
6e3f6cbe2d08	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
288d443cc365	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
