#unit	member	kind	digest
sge.visui.widget.file.internal.DirsSuggestionPopup	sge.visui.widget.file.internal.DirsSuggestionPopup#createDirSuggestions(Stage,float)	def	8a8abe9fe14c002c
sge.visui.widget.file.internal.DirsSuggestionPopup	sge.visui.widget.file.internal.DirsSuggestionPopup#createRecentDirSuggestions(Array<FileHandle>,float)	def	142981a6120a2406
sge.visui.widget.file.internal.DirsSuggestionPopup	sge.visui.widget.file.internal.DirsSuggestionPopup#listDirExecutor	val	a3a01fc1c78c1f99
sge.visui.widget.file.internal.DirsSuggestionPopup	sge.visui.widget.file.internal.DirsSuggestionPopup#listDirFuture	val	90bd0fcab45eeec3
sge.visui.widget.file.internal.DirsSuggestionPopup	sge.visui.widget.file.internal.DirsSuggestionPopup#pathField	val	bd8763edb4e246b6
sge.visui.widget.file.internal.DirsSuggestionPopup	sge.visui.widget.file.internal.DirsSuggestionPopup#pathFieldKeyTyped(Stage,float)	def	48df66d6a5b8642c
sge.visui.widget.file.internal.DirsSuggestionPopup	sge.visui.widget.file.internal.DirsSuggestionPopup#showRecentDirectories(Stage,Array<FileHandle>,float)	def	b5ea56b17ff4f86a
sge.visui.widget.file.internal.DriveCheckerService	roots	val	8e2cc3328965c895
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService	class	9a9b1cb9c6abba45
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#<stmt1>	stmt	d65674ef72663055
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#<stmt2>	stmt	b1651e223bcb6a88
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#addListener(File,RootMode,DriveCheckerListener)	def	8f0d8af68dcc9068
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#addListener(File,RootMode,DriveCheckerListener,Array<File>,Map<File,ListenerSet>)	def	c8489e2df8a6f94f
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#getInstance(Sge)	def	6fb4a1e802ae910e
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#instance	val	3a973cb26086e435
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#pool	val	675f3eb1ac6d1346
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#processResults(File,boolean,boolean)	def	9225726a671be012
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#processRoot(File)	def	8c6b62de49be826e
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#readableListeners	val	de114b31c52f21ef
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#readableRoots	val	bfb5c5a3fbe0680d
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#writableListeners	val	699b43684fed617c
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService#writableRoots	val	914d4638567fafb5
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService$DriveCheckerListener	class	fa495a839043c6b3
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService$DriveCheckerListener#rootMode(File,RootMode)	def	c3fce26323463b78
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService$ListenerSet	class	5813905e8dd4ee58
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService$ListenerSet#add(DriveCheckerListener)	def	7fac409adb0916cd
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService$ListenerSet#list	val	c037ecbe69f824a4
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService$ListenerSet#notifyListeners(File,RootMode)	def	e6dca9676f0933e9
sge.visui.widget.file.internal.DriveCheckerService	sge.visui.widget.file.internal.DriveCheckerService$RootMode	class	032a276815405c89
sge.visui.widget.file.internal.FileChooserText	sge.visui.widget.file.internal.FileChooserText	class	45ad2fe1161dc4ad
sge.visui.widget.file.internal.FileChooserText	sge.visui.widget.file.internal.FileChooserText#format()	def	1fc9d399e0025120
sge.visui.widget.file.internal.FileChooserText	sge.visui.widget.file.internal.FileChooserText#format(Array<Object>)	def	16b021c410b81ea5
sge.visui.widget.file.internal.FileChooserText	sge.visui.widget.file.internal.FileChooserText#get()	def	509082fb0ea06c43
sge.visui.widget.file.internal.FileChooserText	sge.visui.widget.file.internal.FileChooserText#getBundle()	def	8c22d5639bba8bf7
sge.visui.widget.file.internal.FileChooserText	sge.visui.widget.file.internal.FileChooserText#getName()	def	b81ba2456945b4e3
sge.visui.widget.file.internal.FileChooserText	sge.visui.widget.file.internal.FileChooserText#toString()	def	e63072b2745ef875
sge.visui.widget.file.internal.FileChooserWinService	roots	val	859a90e0e7eeb8e9
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService	class	c2cd0affd915c6bd
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#<stmt1>	stmt	00a172b491011733
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#<stmt2>	stmt	96a37ce20a089b2d
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#<stmt3>	stmt	b1651e223bcb6a88
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#addListener(File,RootNameListener)	def	db90b693fdd891f6
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#getInstance(Sge)	def	526c01a349faa3d2
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#getShellFolderDisplayNameMethod	val	5ce398e24f754cbe
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#getShellFolderMethod	val	cbd8c7e740bbf66a
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#getSystemDisplayName(File)	def	0b8d2ef936a280cc
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#instance	val	02266fa8cdf8dee3
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#listeners	val	06753193a39ffb50
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#nameCache	val	3eb94825bfb14e1c
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#pool	val	675f3eb1ac6d1346
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#processResult(File,String)	def	62158748294bafcb
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#processRoot(File)	def	7f0bd6d454fb930b
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService#shellFolderSupported	val	8aeba045fdb49ec5
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService$ListenerSet	class	edf43c531ac4218a
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService$ListenerSet#add(RootNameListener)	def	9392241b711888f4
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService$ListenerSet#list	val	14684641f033316c
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService$ListenerSet#notifyListeners(String)	def	2a33fd71cd5a5c91
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService$RootNameListener	class	5cc65e94333a1d7b
sge.visui.widget.file.internal.FileChooserWinService	sge.visui.widget.file.internal.FileChooserWinService$RootNameListener#setRootName(String)	def	c51bba6a6337d206
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata	class	98a8f185822c3c7b
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#<stmt1>	stmt	de61d0422b7899fb
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#<stmt2>	stmt	15332933782b1bb6
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#<stmt3>	stmt	39794b8ace267d04
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#<stmt4>	stmt	b622013ff1d1560a
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#<stmt5>	stmt	9bb813782bccb2c0
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#directory	val	3927a464d4445b2b
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#isDirectory()	def	c3b567b3bbaa5448
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#lastModified	val	35f99b6260d1f918
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#lastModified()	def	f26df3608d3ee2d4
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#length	val	ae2e68d41ab10378
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#length()	def	973a13e947a4ed4b
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#name	val	19a929d870c7cbda
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#name()	def	413b3c3b46a19f34
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#of(FileHandle)	def	a11b6f304c455704
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#readableFileSize	val	b17312d5c68c6c14
sge.visui.widget.file.internal.FileHandleMetadata	sge.visui.widget.file.internal.FileHandleMetadata#readableFileSize()	def	f8e60b5f40de5388
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager	class	27b5892368efc313
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt10>	stmt	ad657813635f76be
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt11>	stmt	c9c1b678f6147f5c
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt12>	stmt	914132cb1e651023
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt1>	stmt	001e021011fdcf2c
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt2>	stmt	f310c6d35d60d203
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt3>	stmt	9568287060f4aa5c
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt4>	stmt	4b5389b1663e5862
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt5>	stmt	a4987241de0e6329
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt6>	stmt	97f069926c04ade9
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt7>	stmt	aedf02f2a6f10ff7
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt8>	stmt	88e836e10b43e12f
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#<stmt9>	stmt	58993ffeb456ca78
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#backButton	val	c4bbd48e9ad426be
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#buttonsTable	val	43317a3f4fe1dfd4
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#callback	val	eb606419ba1c84ec
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#forwardButton	val	e3a6d2d9a90ac952
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#getButtonsTable()	def	54fa89c7942578ea
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#getDefaultClickListener()	def	adffe49e04658778
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#hasHistoryBack()	def	98a05f6b7aee80f7
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#hasHistoryForward()	def	feb606d4f6fd2e1c
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#history	val	60811194d2d04cd8
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#historyAdd()	def	c13c7b8f4752f3b1
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#historyBack()	def	901f10dd41a359db
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#historyClear()	def	8158986d50adc314
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#historyForward	val	1adf10730016540a
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#historyForward()	def	45f36cbd0df85b8e
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager#setDirectoryFromHistory(FileHandle)	def	bbb1031effe100af
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager$FileHistoryCallback	class	650a015529792c4c
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager$FileHistoryCallback#getCurrentDirectory()	def	111842e69845b5a1
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager$FileHistoryCallback#getStage()	def	e217bf6e893edcc5
sge.visui.widget.file.internal.FileHistoryManager	sge.visui.widget.file.internal.FileHistoryManager$FileHistoryCallback#setDirectory(FileHandle,HistoryPolicy)	def	d02ca64f8163ea34
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter	class	b705e5407e553d45
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#<stmt1>	stmt	810d882229068647
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#<stmt2>	stmt	8181a331e83a4087
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#chooser	val	4f998316eb175fc0
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#createView(FileHandle)	def	df1aaed886e3adda
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#fillTable(VisTable)	def	7e7fdd7b2d67e744
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#getOrderedViews()	def	b57882e93fcd6c8e
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#getViews()	def	f0c49fe2015dff17
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#gridGroup	val	a174912e6777fcf2
sge.visui.widget.file.internal.FileListAdapter	sge.visui.widget.file.internal.FileListAdapter#orderedViews	val	9ddb7a8e282da55f
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu	class	863735f129583255
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt10>	stmt	b12973e4cda4f86e
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt11>	stmt	c395a2dc5e5147f9
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt12>	stmt	35069443b6ce4c88
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt13>	stmt	1886935cff847708
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt14>	stmt	68bce6ed5c59c2d9
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt15>	stmt	4c269a0311c729a4
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt16>	stmt	32b051d3f06badf1
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt1>	stmt	5e3ca95936c98ec9
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt2>	stmt	ff6d3b1af3e2876d
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt3>	stmt	16a1868f7be50312
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt4>	stmt	4cafe21d4b8f0726
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt5>	stmt	087d58f8ae51544a
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt6>	stmt	b1915067c2bc0aeb
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt7>	stmt	ac530a45dfa176a1
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt8>	stmt	0ef10cf2c43ef3e3
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#<stmt9>	stmt	763b88412fb9ca70
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#addToFavorites	val	28d754b27755856d
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#build()	def	50b867395ed0f287
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#build(Array<FileHandle>,FileHandle)	def	08ce00212a296a77
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#buildForFavorite(Array<FileHandle>,File)	def	bfd48bd4014577bd
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#delete	val	f8d064ed1ed71500
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#file	val	1588831583b428b4
sge.visui.widget.file.internal.FilePopupMenu	sge.visui.widget.file.internal.FilePopupMenu#fileDeleterChanged(boolean)	def	2656105aaa3a7397
