# balticporter port map	schema=4	module=sge-visui	engine=balticporter/0.1.0-SNAPSHOT	sources=7a29c946918c2898	files=162	policy=c5f842b463918996	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.kotcrab.vis.ui.widget.file.FileChooser#setVisible(boolean)	sge.visui.widget.file.FileChooser#visible_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1038	3e245a8d29f3bbb0	
member	com.kotcrab.vis.ui.widget.file.FileChooser#watchingFilesEnabled	sge.visui.widget.file.FileChooser#watchingFilesEnabled	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	126	ec5547ba3b6ab37f	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileDeleter#delete(FileHandle)	sge.visui.widget.file.FileChooser$DefaultFileDeleter#delete(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1786	81ccece142c83734	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileDeleter#hasTrash()	sge.visui.widget.file.FileChooser$DefaultFileDeleter#hasTrash()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1781	2184f9de6f1b1083	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileFilter#<stmt1>	sge.visui.widget.file.FileChooser$DefaultFileFilter#<stmt1>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1749	c495c4e7f8ccc098	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileFilter#accept(File)	sge.visui.widget.file.FileChooser$DefaultFileFilter#accept(File)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1753	2c466d5e12e47df5	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileFilter#chooser	sge.visui.widget.file.FileChooser$DefaultFileFilter#chooser	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1745	6e03350478c7c763	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileFilter#ignoreChooserSelectionMode	sge.visui.widget.file.FileChooser$DefaultFileFilter#ignoreChooserSelectionMode	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1746	621ba82c024ad1e7	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileFilter#isIgnoreChooserSelectionMode()	sge.visui.widget.file.FileChooser$DefaultFileFilter#isIgnoreChooserSelectionMode()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1764	3d13d7807981a17a	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileFilter#setIgnoreChooserSelectionMode(boolean)	sge.visui.widget.file.FileChooser$DefaultFileFilter#setIgnoreChooserSelectionMode(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1768	e1c3ec6be1a72ce6	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#<stmt1>	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#<stmt1>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1688	c495c4e7f8ccc098	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#<stmt2>	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#<stmt2>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1689	7edf4a7dded75a12	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#chooser	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#chooser	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1684	b39e77c812bc339c	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#directoryChanged(FileHandle)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#directoryChanged(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1734	5161c692644d8ae8	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#getAudioIcon(FileItem)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#getAudioIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1712	c796338b4fc311ef	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#getDefaultIcon(FileItem)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#getDefaultIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1724	e6d12efa472fd203	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#getDirIcon(FileItem)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#getDirIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1704	f777f370e3628f0b	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#getImageIcon(FileItem)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#getImageIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1708	0628b60b6ea745cb	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#getPdfIcon(FileItem)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#getPdfIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1716	e22c0298b738253e	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#getTextIcon(FileItem)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#getTextIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1720	b616b52a6c8e476d	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#provideIcon(FileItem)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#provideIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1693	3873eb11dc4ae7ec	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#style	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#style	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1685	7831208ae66dd3a6	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#isThumbnailModesSupported()	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#thumbnailModesSupported()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1729	dd6777933eb263b7	
member	com.kotcrab.vis.ui.widget.file.FileChooser$DefaultFileIconProvider#viewModeChanged(ViewMode)	sge.visui.widget.file.FileChooser$DefaultFileIconProvider#viewModeChanged(ViewMode)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1739	3181340d22cd1d32	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileDeleter#delete(FileHandle)	sge.visui.widget.file.FileChooser$FileDeleter#delete(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1776	593db0ff8190b4e5	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileDeleter#hasTrash()	sge.visui.widget.file.FileChooser$FileDeleter#hasTrash()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1774	16bdffae84bd68df	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileIconProvider#directoryChanged(FileHandle)	sge.visui.widget.file.FileChooser$FileIconProvider#directoryChanged(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1678	141999342d3c1ebd	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileIconProvider#provideIcon(FileItem)	sge.visui.widget.file.FileChooser$FileIconProvider#provideIcon(FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1670	6bde9585a82f8646	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileIconProvider#isThumbnailModesSupported()	sge.visui.widget.file.FileChooser$FileIconProvider#thumbnailModesSupported()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1676	4483c057d6443a95	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileIconProvider#viewModeChanged(ViewMode)	sge.visui.widget.file.FileChooser$FileIconProvider#viewModeChanged(ViewMode)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1680	6c91c152bd6f3d4c	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt10>	sge.visui.widget.file.FileChooser$FileItem#<stmt10>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1836	2e0015067f8ecec5	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt11>	sge.visui.widget.file.FileChooser$FileItem#<stmt11>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1866	fda632fc495d1585	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt1>	sge.visui.widget.file.FileChooser$FileItem#<stmt1>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1817	14667b61c73fa6ae	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt2>	sge.visui.widget.file.FileChooser$FileItem#<stmt2>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1818	0999d7d4d38a8547	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt3>	sge.visui.widget.file.FileChooser$FileItem#<stmt3>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1819	89f2d667e577a08a	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt4>	sge.visui.widget.file.FileChooser$FileItem#<stmt4>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1820	7569538d4e81ee99	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt5>	sge.visui.widget.file.FileChooser$FileItem#<stmt5>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1823	eae035d6c788ed40	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt6>	sge.visui.widget.file.FileChooser$FileItem#<stmt6>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1826	4ffe98b1f1d2a965	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt7>	sge.visui.widget.file.FileChooser$FileItem#<stmt7>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1827	5e003c712b7c17be	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt8>	sge.visui.widget.file.FileChooser$FileItem#<stmt8>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1828	f4c4e9d617c559c8	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#<stmt9>	sge.visui.widget.file.FileChooser$FileItem#<stmt9>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1835	a71dfa8a9fe21835	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#addListeners()	sge.visui.widget.file.FileChooser$FileItem#addListeners()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1879	3f4d2d8dba1b6f80	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#deselect()	sge.visui.widget.file.FileChooser$FileItem#deselect()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2017	ed1c37f595178802	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#deselect(boolean)	sge.visui.widget.file.FileChooser$FileItem#deselect(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2021	2da14c6b0c39f82b	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#isDirectory()	sge.visui.widget.file.FileChooser$FileItem#directory()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2041	5debd5e702976c19	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#getFile	sge.visui.widget.file.FileChooser$FileItem#file	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1810	5fdb192679016920	name=file$field
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#getFile()	sge.visui.widget.file.FileChooser$FileItem#file()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2037	336a82af3339c997	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#focusGained()	sge.visui.widget.file.FileChooser$FileItem#focusGained()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2033	5da5f29230632c1e	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#focusLost()	sge.visui.widget.file.FileChooser$FileItem#focusLost()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2028	81715186694f5087	
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#getItemId(DynamicArray,FileItem)	sge.visui.widget.file.FileChooser$FileItem#getItemId(DynamicArray<FileItem>,FileItem)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1992	310250205768413c	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#handleSelectClick(boolean)	sge.visui.widget.file.FileChooser$FileItem#handleSelectClick(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1946	00e187e8b651a944	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#iconImage	sge.visui.widget.file.FileChooser$FileItem#iconImage	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1814	2c9ed68dff79b785	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#metadata	sge.visui.widget.file.FileChooser$FileItem#metadata	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1811	b64be402a7edefb6	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#select()	sge.visui.widget.file.FileChooser$FileItem#select()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2001	1014672d85290e54	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#select(boolean)	sge.visui.widget.file.FileChooser$FileItem#select(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2005	7202d884aaf52354	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#selectCheckBox	sge.visui.widget.file.FileChooser$FileItem#selectCheckBox	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1813	a7de593cc72be68b	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#selectGroup()	sge.visui.widget.file.FileChooser$FileItem#selectGroup()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1969	40323787e03f4837	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$FileItem#setIcon(Drawable,Scaling)	sge.visui.widget.file.FileChooser$FileItem#setIcon(Drawable,Scaling)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1873	a961cf240ce9f9ac	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#<stmt1>	sge.visui.widget.file.FileChooser$ShortcutItem#<stmt1>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2052	3c23d45e092571d5	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#<stmt2>	sge.visui.widget.file.FileChooser$ShortcutItem#<stmt2>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2053	7426dd5ab5803fab	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#<stmt3>	sge.visui.widget.file.FileChooser$ShortcutItem#<stmt3>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2054	d7014704d862a7fb	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#<stmt4>	sge.visui.widget.file.FileChooser$ShortcutItem#<stmt4>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2055	a65243fa39f4003a	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#<stmt5>	sge.visui.widget.file.FileChooser$ShortcutItem#<stmt5>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2057	38d705e7f91ca220	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#<stmt6>	sge.visui.widget.file.FileChooser$ShortcutItem#<stmt6>	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2064	8c0d810c510e57c8	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#addListener()	sge.visui.widget.file.FileChooser$ShortcutItem#addListener()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2067	8e4cc70c5c7fcbf1	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#deselect()	sge.visui.widget.file.FileChooser$ShortcutItem#deselect()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2141	2bf265911f116d76	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#file	sge.visui.widget.file.FileChooser$ShortcutItem#file	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2047	f3396ef5c1628b46	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#focusGained()	sge.visui.widget.file.FileChooser$ShortcutItem#focusGained()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2151	5da5f29230632c1e	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#focusLost()	sge.visui.widget.file.FileChooser$ShortcutItem#focusLost()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2155	81715186694f5087	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#getLabelText()	sge.visui.widget.file.FileChooser$ShortcutItem#labelText()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2131	92a7dc23d58ef4b6	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#setLabelText(String)	sge.visui.widget.file.FileChooser$ShortcutItem#labelText_=(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2127	7950f472189b33e1	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#name	sge.visui.widget.file.FileChooser$ShortcutItem#name	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2048	37f298123511f4cc	name=name$shadow
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#select()	sge.visui.widget.file.FileChooser$ShortcutItem#select()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2135	e5370023447b543b	vis=private[FileChooser]
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutItem#setRootName(String)	sge.visui.widget.file.FileChooser$ShortcutItem#setRootName(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2146	cfbe2c205860ee3d	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShortcutsComparator#compare(Actor,Actor)	sge.visui.widget.file.FileChooser$ShortcutsComparator#compare(Actor,Actor)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	2161	1b2561cc4db2322d	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShowBusyBarTask#cancel()	sge.visui.widget.file.FileChooser$ShowBusyBarTask#cancel()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1802	dc4f611943886649	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ShowBusyBarTask#run()	sge.visui.widget.file.FileChooser$ShowBusyBarTask#run()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1793	8d8c4c665e3dc76a	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ViewMode#getBundleText()	sge.visui.widget.file.FileChooser$ViewMode#getBundleText()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1620	afe550a32c35668e	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ViewMode#getGridSize(Sizes)	sge.visui.widget.file.FileChooser$ViewMode#getGridSize(Sizes)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1646	72a95aa4599f90b0	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ViewMode#isGridMode()	sge.visui.widget.file.FileChooser$ViewMode#isGridMode()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1638	11b8c11bd1cf9b29	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ViewMode#isThumbnailMode()	sge.visui.widget.file.FileChooser$ViewMode#isThumbnailMode()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1642	44bbf0f03e873daf	
member	com.kotcrab.vis.ui.widget.file.FileChooser$ViewMode#setupGridGroup(Sizes,GridGroup)	sge.visui.widget.file.FileChooser$ViewMode#setupGridGroup(Sizes,GridGroup)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1624	783f86f571f0dcc2	
member	com.kotcrab.vis.ui.widget.file.shouldShowItemShowCheckBox	shouldShowItemShowCheckBox	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1829	23c296b4b4b56ded	name=shouldShowItemShowCheckBox$p
member	com.kotcrab.vis.ui.widget.file.FileChooserAdapter#canceled()	sge.visui.widget.file.FileChooserAdapter#canceled()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooserAdapter.java	28	faf314aab1f6af7e	
member	com.kotcrab.vis.ui.widget.file.FileChooserAdapter#selected(DynamicArray)	sge.visui.widget.file.FileChooserAdapter#selected(DynamicArray<FileHandle>)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooserAdapter.java	33	ec28dee1275a16eb	
member	com.kotcrab.vis.ui.widget.file.FileChooserListener#canceled()	sge.visui.widget.file.FileChooserListener#canceled()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooserListener.java	31	933b69359dd2ebb3	
member	com.kotcrab.vis.ui.widget.file.FileChooserListener#selected(DynamicArray)	sge.visui.widget.file.FileChooserListener#selected(DynamicArray<FileHandle>)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooserListener.java	28	076dbdccadd57aa1	
member	com.kotcrab.vis.ui.widget.file.FileChooserStyle#<init>()	sge.visui.widget.file.FileChooserStyle#<init>()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooserStyle.java	48	978155568bb170ac	
